giornata,anno,partita,risultato,partita_short
0,2019,Parma - Juventus,0 - 1,PAR - JUV
0,2019,Fiorentina - Napoli,3 - 4,FIO - NAP
0,2019,Udinese - Milan,1 - 0,UDI - MIL
0,2019,Cagliari - Brescia,0 - 1,CAG - BRE
0,2019,Verona - Bologna,1 - 1,VER - BOL
0,2019,Roma - Genoa,3 - 3,ROM - GEN
0,2019,Sampdoria - Lazio,0 - 3,SAM - LAZ
0,2019,Spal - Atalanta,2 - 3,SPA - ATA
0,2019,Torino - Sassuolo,2 - 1,TOR - SAS
0,2019,Inter - Lecce,4 - 0,INT - LEC
1,2019,Bologna - Spal,1 - 0,BOL - SPA
1,2019,Milan - Brescia,1 - 0,MIL - BRE
1,2019,Juventus - Napoli,4 - 3,JUV - NAP
1,2019,Lazio - Roma,1 - 1,LAZ - ROM
1,2019,Atalanta - Torino,2 - 3,ATA - TOR
1,2019,Cagliari - Inter,1 - 2,CAG - INT
1,2019,Genoa - Fiorentina,2 - 1,GEN - FIO
1,2019,Lecce - Verona,0 - 1,LEC - VER
1,2019,Sassuolo - Sampdoria,4 - 1,SAS - SAM
1,2019,Udinese - Parma,1 - 3,UDI - PAR
2,2019,Fiorentina - Juventus,0 - 0,FIO - JUV
2,2019,Napoli - Sampdoria,2 - 0,NAP - SAM
2,2019,Inter - Udinese,1 - 0,INT - UDI
2,2019,Genoa - Atalanta,1 - 2,GEN - ATA
2,2019,Brescia - Bologna,3 - 4,BRE - BOL
2,2019,Parma - Cagliari,1 - 3,PAR - CAG
2,2019,Spal - Lazio,2 - 1,SPA - LAZ
2,2019,Roma - Sassuolo,4 - 2,ROM - SAS
2,2019,Verona - Milan,0 - 1,VER - MIL
2,2019,Torino - Lecce,1 - 2,TOR - LEC
3,2019,Cagliari - Genoa,3 - 1,CAG - GEN
3,2019,Udinese - Brescia,0 - 1,UDI - BRE
3,2019,Juventus - Verona,2 - 1,JUV - VER
3,2019,Milan - Inter,0 - 2,MIL - INT
3,2019,Sassuolo - Spal,3 - 0,SAS - SPA
3,2019,Bologna - Roma,1 - 2,BOL - ROM
3,2019,Lecce - Napoli,1 - 4,LEC - NAP
3,2019,Sampdoria - Torino,1 - 0,SAM - TOR
3,2019,Atalanta - Fiorentina,2 - 2,ATA - FIO
3,2019,Lazio - Parma,2 - 0,LAZ - PAR
4,2019,Verona - Udinese,0 - 0,VER - UDI
4,2019,Brescia - Juventus,1 - 2,BRE - JUV
4,2019,Roma - Atalanta,0 - 2,ROM - ATA
4,2019,Fiorentina - Sampdoria,2 - 1,FIO - SAM
4,2019,Genoa - Bologna,0 - 0,GEN - BOL
4,2019,Inter - Lazio,1 - 0,INT - LAZ
4,2019,Napoli - Cagliari,0 - 1,NAP - CAG
4,2019,Parma - Sassuolo,1 - 0,PAR - SAS
4,2019,Spal - Lecce,1 - 3,SPA - LEC
4,2019,Torino - Milan,2 - 1,TOR - MIL
5,2019,Juventus - Spal,2 - 0,JUV - SPA
5,2019,Sampdoria - Inter,1 - 3,SAM - INT
5,2019,Sassuolo - Atalanta,1 - 4,SAS - ATA
5,2019,Napoli - Brescia,2 - 1,NAP - BRE
5,2019,Lazio - Genoa,4 - 0,LAZ - GEN
5,2019,Lecce - Roma,0 - 1,LEC - ROM
5,2019,Udinese - Bologna,1 - 0,UDI - BOL
5,2019,Cagliari - Verona,1 - 1,CAG - VER
5,2019,Milan - Fiorentina,1 - 3,MIL - FIO
5,2019,Parma - Torino,3 - 2,PAR - TOR
6,2019,Spal - Parma,1 - 0,SPA - PAR
6,2019,Verona - Sampdoria,2 - 0,VER - SAM
6,2019,Genoa - Milan,1 - 2,GEN - MIL
6,2019,Fiorentina - Udinese,1 - 0,FIO - UDI
6,2019,Atalanta - Lecce,3 - 1,ATA - LEC
6,2019,Bologna - Lazio,2 - 2,BOL - LAZ
6,2019,Roma - Cagliari,1 - 1,ROM - CAG
6,2019,Torino - Napoli,0 - 0,TOR - NAP
6,2019,Inter - Juventus,1 - 2,INT - JUV
6,2019,Brescia - Sassuolo,0 - 2,BRE - SAS
7,2019,Lazio - Atalanta,3 - 3,LAZ - ATA
7,2019,Napoli - Verona,2 - 0,NAP - VER
7,2019,Juventus - Bologna,2 - 1,JUV - BOL
7,2019,Sassuolo - Inter,3 - 4,SAS - INT
7,2019,Cagliari - Spal,2 - 0,CAG - SPA
7,2019,Sampdoria - Roma,0 - 0,SAM - ROM
7,2019,Udinese - Torino,1 - 0,UDI - TOR
7,2019,Parma - Genoa,5 - 1,PAR - GEN
7,2019,Milan - Lecce,2 - 2,MIL - LEC
7,2019,Brescia - Fiorentina,0 - 0,BRE - FIO
8,2019,Verona - Sassuolo,0 - 1,VER - SAS
8,2019,Lecce - Juventus,1 - 1,LEC - JUV
8,2019,Inter - Parma,2 - 2,INT - PAR
8,2019,Genoa - Brescia,3 - 1,GEN - BRE
8,2019,Bologna - Sampdoria,2 - 1,BOL - SAM
8,2019,Atalanta - Udinese,7 - 1,ATA - UDI
8,2019,Spal - Napoli,1 - 1,SPA - NAP
8,2019,Torino - Cagliari,1 - 1,TOR - CAG
8,2019,Roma - Milan,2 - 1,ROM - MIL
8,2019,Fiorentina - Lazio,1 - 2,FIO - LAZ
9,2019,Parma - Verona,0 - 1,PAR - VER
9,2019,Brescia - Inter,1 - 2,BRE - INT
9,2019,Napoli - Atalanta,2 - 2,NAP - ATA
9,2019,Cagliari - Bologna,3 - 2,CAG - BOL
9,2019,Juventus - Genoa,2 - 1,JUV - GEN
9,2019,Lazio - Torino,4 - 0,LAZ - TOR
9,2019,Sampdoria - Lecce,1 - 1,SAM - LEC
9,2019,Sassuolo - Fiorentina,1 - 2,SAS - FIO
9,2019,Udinese - Roma,0 - 4,UDI - ROM
