,differenza_reti,gol_fatti,gol_subiti,pareggio,posizione,punti,sconfitta,vittoria
Inter,43.0,55.0,12.0,4.0,1,61.0,1.0,19.0
Juventus,21.0,36.0,15.0,5.0,2,53.0,3.0,16.0
Milan,20.0,47.0,27.0,4.0,3,52.0,4.0,16.0
Atalanta,21.0,44.0,23.0,4.0,4,43.0,7.0,13.0
Bologna,11.0,33.0,22.0,10.0,5,40.0,4.0,10.0
Roma,12.0,42.0,30.0,5.0,6,38.0,8.0,11.0
Fiorentina,10.0,36.0,26.0,5.0,7,38.0,8.0,11.0
Lazio,4.0,28.0,24.0,5.0,8,38.0,8.0,11.0
Napoli,5.0,32.0,27.0,6.0,9,36.0,8.0,10.0
Torino,1.0,21.0,20.0,10.0,10,34.0,6.0,8.0
Monza,-7.0,21.0,28.0,9.0,11,30.0,8.0,7.0
Genoa,-5.0,25.0,30.0,8.0,12,29.0,9.0,7.0
Lecce,-13.0,24.0,37.0,9.0,13,24.0,10.0,5.0
Frosinone,-17.0,32.0,49.0,5.0,14,23.0,13.0,6.0
Udinese,-13.0,24.0,37.0,13.0,15,22.0,8.0,3.0
Sassuolo,-13.0,29.0,42.0,6.0,16,21.0,13.0,5.0
Empoli,-19.0,18.0,37.0,6.0,17,21.0,13.0,5.0
Verona,-11.0,21.0,32.0,7.0,18,19.0,13.0,4.0
Cagliari,-23.0,22.0,45.0,6.0,19,18.0,14.0,4.0
Salernitana,-27.0,20.0,47.0,7.0,20,13.0,15.0,2.0
