,differenza_reti,gol_fatti,gol_subiti,pareggio,posizione,punti,sconfitta,vittoria
Inter,41.0,51.0,10.0,4.0,1,58.0,1.0,18.0
Juventus,22.0,36.0,14.0,5.0,2,53.0,2.0,16.0
Milan,19.0,46.0,27.0,4.0,3,49.0,4.0,15.0
Atalanta,18.0,40.0,22.0,4.0,4,40.0,7.0,12.0
Roma,14.0,40.0,26.0,5.0,5,38.0,7.0,11.0
Bologna,7.0,29.0,22.0,10.0,6,37.0,4.0,9.0
Napoli,6.0,32.0,26.0,6.0,7,36.0,7.0,10.0
Fiorentina,6.0,31.0,25.0,5.0,8,35.0,8.0,10.0
Lazio,2.0,25.0,23.0,5.0,9,35.0,8.0,10.0
Torino,1.0,20.0,19.0,9.0,10,33.0,6.0,8.0
Genoa,-2.0,24.0,26.0,8.0,11,29.0,8.0,7.0
Monza,-7.0,21.0,28.0,8.0,12,29.0,8.0,7.0
Lecce,-9.0,24.0,33.0,9.0,13,24.0,9.0,5.0
Frosinone,-13.0,31.0,44.0,5.0,14,23.0,12.0,6.0
Sassuolo,-13.0,28.0,41.0,5.0,15,20.0,13.0,5.0
Udinese,-14.0,23.0,37.0,13.0,16,19.0,8.0,2.0
Verona,-11.0,21.0,32.0,6.0,17,18.0,13.0,4.0
Cagliari,-21.0,21.0,42.0,6.0,18,18.0,13.0,4.0
Empoli,-21.0,15.0,36.0,6.0,19,18.0,13.0,4.0
Salernitana,-25.0,19.0,44.0,7.0,20,13.0,14.0,2.0
