,differenza_reti,gol_fatti,gol_subiti,pareggio,posizione,punti,sconfitta,vittoria
Inter,51.0,63.0,12.0,4.0,1,67.0,1.0,21.0
Juventus,22.0,41.0,19.0,6.0,2,57.0,3.0,17.0
Milan,18.0,50.0,32.0,5.0,3,53.0,5.0,16.0
Atalanta,24.0,48.0,24.0,5.0,4,47.0,7.0,14.0
Bologna,14.0,37.0,23.0,10.0,5,46.0,4.0,12.0
Roma,16.0,48.0,32.0,5.0,6,44.0,8.0,13.0
Fiorentina,11.0,39.0,28.0,6.0,7,42.0,8.0,12.0
Napoli,5.0,34.0,29.0,8.0,8,38.0,8.0,10.0
Lazio,2.0,30.0,28.0,5.0,9,38.0,10.0,11.0
Torino,2.0,25.0,23.0,10.0,10,37.0,7.0,9.0
Monza,-3.0,27.0,30.0,9.0,11,36.0,8.0,9.0
Genoa,-3.0,28.0,31.0,9.0,12,33.0,9.0,8.0
Empoli,-18.0,22.0,40.0,7.0,13,25.0,13.0,6.0
Lecce,-19.0,24.0,43.0,9.0,14,24.0,12.0,5.0
Udinese,-15.0,25.0,40.0,14.0,15,23.0,9.0,3.0
Frosinone,-21.0,34.0,55.0,5.0,16,23.0,15.0,6.0
Sassuolo,-17.0,31.0,48.0,6.0,17,21.0,15.0,5.0
Verona,-13.0,23.0,36.0,8.0,18,20.0,14.0,4.0
Cagliari,-23.0,24.0,47.0,8.0,19,20.0,14.0,4.0
Salernitana,-33.0,20.0,53.0,7.0,20,13.0,17.0,2.0
