,differenza_reti,gol_fatti,gol_subiti,pareggio,posizione,punti,sconfitta,vittoria
Inter,53.0,66.0,13.0,4.0,1,73.0,1.0,23.0
Milan,20.0,52.0,32.0,5.0,2,59.0,5.0,18.0
Juventus,21.0,44.0,23.0,7.0,3,58.0,4.0,17.0
Bologna,14.0,39.0,25.0,10.0,4,49.0,5.0,13.0
Atalanta,23.0,51.0,28.0,6.0,5,48.0,8.0,14.0
Roma,19.0,54.0,35.0,6.0,6,48.0,8.0,14.0
Fiorentina,11.0,41.0,30.0,8.0,7,44.0,8.0,12.0
Napoli,6.0,37.0,31.0,9.0,8,42.0,8.0,11.0
Torino,2.0,26.0,24.0,12.0,9,39.0,7.0,9.0
Monza,-5.0,31.0,36.0,9.0,10,39.0,9.0,10.0
Lazio,0.0,31.0,31.0,5.0,11,38.0,12.0,11.0
Genoa,-5.0,31.0,36.0,9.0,12,33.0,11.0,8.0
Udinese,-14.0,28.0,42.0,15.0,13,27.0,9.0,4.0
Verona,-11.0,25.0,36.0,8.0,14,26.0,14.0,6.0
Cagliari,-20.0,29.0,49.0,8.0,15,26.0,14.0,6.0
Lecce,-20.0,25.0,45.0,10.0,16,25.0,13.0,5.0
Empoli,-20.0,22.0,42.0,7.0,17,25.0,15.0,6.0
Sassuolo,-17.0,32.0,49.0,6.0,18,24.0,16.0,6.0
Frosinone,-22.0,35.0,57.0,6.0,19,24.0,16.0,6.0
Salernitana,-35.0,23.0,58.0,8.0,20,14.0,18.0,2.0
