squadra,differenza_reti,gol_fatti,gol_subiti,pareggio,posizione,punti,sconfitta,vittoria
Inter,44.0,54.0,10.0,3.0,1,57.0,1.0,18.0
Juventus,23.0,36.0,13.0,5.0,2,53.0,1.0,16.0
Milan,18.0,43.0,25.0,4.0,3,46.0,4.0,14.0
Lazio,6.0,26.0,20.0,4.0,4,37.0,7.0,11.0
Atalanta,12.0,37.0,25.0,3.0,5,36.0,8.0,11.0
Bologna,7.0,27.0,20.0,9.0,6,36.0,4.0,9.0
Napoli,10.0,36.0,26.0,5.0,7,35.0,7.0,10.0
Roma,10.0,36.0,26.0,5.0,8,35.0,7.0,10.0
Fiorentina,5.0,29.0,24.0,4.0,9,34.0,8.0,10.0
Torino,-1.0,20.0,21.0,7.0,10,31.0,7.0,8.0
Genoa,-2.0,24.0,26.0,7.0,11,28.0,8.0,7.0
Monza,-7.0,21.0,28.0,7.0,12,28.0,8.0,7.0
Frosinone,-12.0,29.0,41.0,5.0,13,23.0,11.0,6.0
Lecce,-10.0,21.0,31.0,9.0,14,21.0,9.0,4.0
Sassuolo,-16.0,27.0,43.0,4.0,15,19.0,13.0,5.0
Verona,-10.0,20.0,30.0,6.0,16,18.0,12.0,4.0
Udinese,-14.0,23.0,37.0,12.0,17,18.0,8.0,2.0
Cagliari,-17.0,21.0,38.0,6.0,18,18.0,12.0,4.0
Empoli,-21.0,15.0,36.0,5.0,19,17.0,13.0,4.0
Salernitana,-25.0,19.0,44.0,6.0,20,12.0,14.0,2.0
