squadra,gol_fatti,gol_subiti,punti,pareggio,sconfitta,vittoria,differenza_reti,posizione
Fiorentina,4.0,1.0,3.0,0.0,0.0,1.0,3.0,1
Juventus,3.0,0.0,3.0,0.0,0.0,1.0,3.0,2
Napoli,3.0,1.0,3.0,0.0,0.0,1.0,2.0,3
Inter,2.0,0.0,3.0,0.0,0.0,1.0,2.0,4
Atalanta,2.0,0.0,3.0,0.0,0.0,1.0,2.0,5
Milan,2.0,0.0,3.0,0.0,0.0,1.0,2.0,6
Lecce,2.0,1.0,3.0,0.0,0.0,1.0,1.0,7
Verona,1.0,0.0,3.0,0.0,0.0,1.0,1.0,8
Roma,2.0,2.0,1.0,1.0,0.0,0.0,0.0,9
Salernitana,2.0,2.0,1.0,1.0,0.0,0.0,0.0,10
Torino,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11
Cagliari,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12
Lazio,1.0,2.0,0.0,0.0,1.0,0.0,-1.0,13
Empoli,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,14
Frosinone,1.0,3.0,0.0,0.0,1.0,0.0,-2.0,15
Sassuolo,0.0,2.0,0.0,0.0,1.0,0.0,-2.0,16
Bologna,0.0,2.0,0.0,0.0,1.0,0.0,-2.0,17
Monza,0.0,2.0,0.0,0.0,1.0,0.0,-2.0,18
Genoa,1.0,4.0,0.0,0.0,1.0,0.0,-3.0,19
Udinese,0.0,3.0,0.0,0.0,1.0,0.0,-3.0,20
