,differenza_reti,gol_fatti,gol_subiti,pareggio,punti,sconfitta,vittoria,posizione
Inter,4.0,4.0,0.0,0.0,3.0,0.0,1.0,1
Lazio,2.0,3.0,1.0,0.0,3.0,0.0,1.0,2
Roma,2.0,3.0,1.0,0.0,3.0,0.0,1.0,3
Napoli,2.0,2.0,0.0,0.0,3.0,0.0,1.0,4
Bologna,1.0,3.0,2.0,0.0,3.0,0.0,1.0,5
Sassuolo,1.0,3.0,2.0,0.0,3.0,0.0,1.0,6
Atalanta,1.0,2.0,1.0,0.0,3.0,0.0,1.0,7
Milan,1.0,1.0,0.0,0.0,3.0,0.0,1.0,8
Cagliari,0.0,2.0,2.0,1.0,1.0,0.0,0.0,9
Juventus,0.0,2.0,2.0,1.0,1.0,0.0,0.0,10
Spezia,0.0,2.0,2.0,1.0,1.0,0.0,0.0,11
Udinese,0.0,2.0,2.0,1.0,1.0,0.0,0.0,12
Salernitana,-1.0,2.0,3.0,0.0,0.0,1.0,0.0,13
Verona,-1.0,2.0,3.0,0.0,0.0,1.0,0.0,14
Torino,-1.0,1.0,2.0,0.0,0.0,1.0,0.0,15
Sampdoria,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,16
Empoli,-2.0,1.0,3.0,0.0,0.0,1.0,0.0,17
Fiorentina,-2.0,1.0,3.0,0.0,0.0,1.0,0.0,18
Venezia,-2.0,0.0,2.0,0.0,0.0,1.0,0.0,19
Genoa,-4.0,0.0,4.0,0.0,0.0,1.0,0.0,20
