,0,1,2,3,media_gol_fatti,varianza_gol_fatti,media_gol_subiti,varianza_gol_subiti
Milan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sampdoria,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Genoa,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
Parma,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Fiorentina,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0
Lazio,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Spal,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0
Lecce,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Verona,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Juventus,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Udinese,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Atalanta,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0
Inter,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Torino,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
Cagliari,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Bologna,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Roma,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
Brescia,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Napoli,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0
Sassuolo,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
