,0,1,2,3,media_gol_fatti,varianza_gol_fatti,media_gol_subiti,varianza_gol_subiti
Milan,0.0,0.0,0.0,0.0,2.3,1.1595018087284057,0.9,0.8755950357709131
Sampdoria,0.0,0.0,0.0,0.0,1.4,1.1737877907772671,2.0,1.4142135623730951
Genoa,0.0,0.0,0.0,0.0,1.5,1.0801234497346435,2.2,0.9189365834726815
Venezia,0.0,0.0,0.0,0.0,0.8,0.6324555320336759,1.7,0.9486832980505137
Fiorentina,0.0,0.0,0.0,0.0,1.3,0.9486832980505138,1.3,1.0593499054713802
Lazio,0.0,0.0,0.0,0.0,2.0,1.8257418583505538,1.7,1.1595018087284057
Salernitana,0.0,0.0,0.0,0.0,1.0,0.9428090415820634,2.2,1.4757295747452437
Spezia,0.0,0.0,0.0,0.0,1.2,0.7888106377466155,2.3,1.636391694484477
Verona,0.0,0.0,0.0,0.0,2.2,1.3165611772087666,1.9,1.1005049346146119
Juventus,0.0,0.0,0.0,0.0,1.4,0.9660917830792959,1.3,0.8232726023485646
Udinese,0.0,0.0,0.0,0.0,1.2,1.1352924243950933,1.4,1.2649110640673518
Atalanta,0.0,0.0,0.0,0.0,1.8,1.1352924243950935,1.2,0.9189365834726815
Inter,0.0,0.0,0.0,0.0,2.6,1.505545305418162,1.2,0.9189365834726815
Torino,0.0,0.0,0.0,0.0,1.2,1.3165611772087666,1.1,0.7378647873726217
Cagliari,0.0,0.0,0.0,0.0,1.2,1.0327955589886444,2.2,0.9189365834726815
Bologna,0.0,0.0,0.0,0.0,1.5,1.0801234497346435,2.2,2.043961295567452
Roma,0.0,0.0,0.0,0.0,1.8,1.2292725943057183,1.0,1.1547005383792515
Empoli,0.0,0.0,0.0,0.0,1.4,1.5055453054181622,2.0,1.247219128924647
Napoli,0.0,0.0,0.0,0.0,2.2,1.2292725943057183,0.3,0.48304589153964794
Sassuolo,0.0,0.0,0.0,0.0,1.4,1.07496769977314,1.3,0.8232726023485646
