,media_gol_fatti,varianza_gol_fatti,media_gol_subiti,varianza_gol_subiti
Milan,1.7777777777777777,1.1491888098284457,0.8611111111111112,0.9900296612519902
Sampdoria,1.1666666666666667,1.0823255385643322,1.6388888888888888,1.1988751341576767
Genoa,0.75,0.9063269671749657,1.5555555555555556,1.4231643704775725
Venezia,0.9166666666666666,0.9373214115613857,1.8888888888888888,1.089633694092463
Fiorentina,1.5555555555555556,1.3616050286218295,1.3055555555555556,1.1666666666666667
Lazio,1.9722222222222223,1.4829721336580635,1.4444444444444444,1.2522994722724943
Salernitana,0.8888888888888888,0.8544932592822075,2.0277777777777777,1.341344977701989
Spezia,1.0555555555555556,0.790820349635001,1.8333333333333333,1.4832396974191326
Verona,1.7222222222222223,1.2331402680291164,1.5277777777777777,0.9407022031018293
Juventus,1.5277777777777777,0.9407022031018292,0.9166666666666666,0.8409178658720821
Udinese,1.5277777777777777,1.4037930476515836,1.5277777777777777,1.3624790663893545
Atalanta,1.8055555555555556,1.545859805959952,1.25,1.105182596419511
Inter,2.1666666666666665,1.4442002235542986,0.8611111111111112,0.8333333333333335
Torino,1.2222222222222223,1.244671181158441,1.0277777777777777,0.8446845940894527
Cagliari,0.9166666666666666,0.8409178658720821,1.8055555555555556,1.1419142936176316
Bologna,1.1666666666666667,1.0281745265969475,1.4444444444444444,1.4821691525684226
Roma,1.5277777777777777,1.1584746402332218,1.1666666666666667,1.207121724244435
Empoli,1.3333333333333333,1.1212238211627763,1.9166666666666667,1.3809934312453689
Napoli,1.8333333333333333,1.3416407864998738,0.8055555555555556,0.920231164884888
Sassuolo,1.6388888888888888,1.1988751341576764,1.6666666666666667,1.218898800440088
