Partita,GG,NG
Empoli-Lazio,0.262108433461937,0.737891566538063
Sassuolo-Genoa,0.676316469294696,0.323683530705304
Monza-Fiorentina,0.3823714798738366,0.6176285201261634
Salernitana-Milan,0.7235888424740595,0.27641115752594053
Frosinone-Juventus,0.576406181111633,0.42359381888836706
Bologna-Atalanta,0.36967507369489294,0.6303249263051071
Torino-Udinese,0.22178854486550348,0.7782114551344965
Verona-Cagliari,0.40756353753673613,0.5924364624632639
Inter-Lecce,0.5170571027971911,0.4829428972028089
Roma-Napoli,0.41735991623979596,0.582640083760204
