Partita,GG,NG
Empoli-Lazio,0.31768769954566267,0.6823123004543373
Sassuolo-Genoa,0.7135512554367236,0.28644874456327646
Monza-Fiorentina,0.36533688002716747,0.6346631199728325
Salernitana-Milan,0.7626760979730315,0.2373239020269685
Frosinone-Juventus,0.5737068555107792,0.4262931444892209
Bologna-Atalanta,0.3207433741495378,0.6792566258504622
Torino-Udinese,0.21084259999350885,0.7891574000064911
Verona-Cagliari,0.47990573955713955,0.5200942604428604
Inter-Lecce,0.4447519187806599,0.5552480812193401
Roma-Napoli,0.4009102308247482,0.5990897691752518
