Partita,V,N,P
Empoli-Lazio,0.10975682828912178,0.21078107120277548,0.6794621005081027
Sassuolo-Genoa,0.38509918723732406,0.32334223693232106,0.29155857583035494
Monza-Fiorentina,0.2941674881946959,0.46142837179411933,0.24440414001118488
Salernitana-Milan,0.0017581467090238016,0.12247508868410742,0.8757667646068688
Frosinone-Juventus,0.01917808471526267,0.20036355048442514,0.7804583648003122
Bologna-Atalanta,0.3172505097022273,0.30845069546709786,0.3742987948306749
Torino-Udinese,0.4235292875338569,0.3331427311119962,0.2433279813541469
Verona-Cagliari,0.5295009336329841,0.34390567379800935,0.12659339256900645
Inter-Lecce,0.8939028236573697,0.09057993952045375,0.01551723682217651
Roma-Napoli,0.4253298532932317,0.2621967268501533,0.31247341985661503
