,squadra_casa,squadra_trasferta,giornata,goal_casa,goal_trasferta,anno
0,Genoa,Inter,1,2,2,2024
1,Parma,Fiorentina,1,1,1,2024
2,Empoli,Monza,1,0,0,2024
3,Milan,Torino,1,2,2,2024
4,Bologna,Udinese,1,1,1,2024
5,Verona,Napoli,1,3,0,2024
6,Cagliari,Roma,1,0,0,2024
7,Lazio,Venezia,1,3,1,2024
8,Lecce,Atalanta,1,0,4,2024
9,Juventus,Como,1,3,0,2024
10,Parma,Milan,2,2,1,2024
11,Udinese,Lazio,2,2,1,2024
12,Inter,Lecce,2,2,0,2024
13,Monza,Genoa,2,0,1,2024
14,Fiorentina,Venezia,2,0,0,2024
15,Torino,Atalanta,2,2,1,2024
16,Napoli,Bologna,2,3,0,2024
17,Roma,Empoli,2,1,2,2024
18,Cagliari,Como,2,1,1,2024
19,Verona,Juventus,2,0,3,2024
20,Venezia,Torino,3,0,0,2024
21,Inter,Atalanta,3,0,0,2024
22,Bologna,Empoli,3,0,0,2024
23,Lecce,Cagliari,3,0,0,2024
24,Lazio,Milan,3,0,0,2024
25,Napoli,Parma,3,0,0,2024
26,Fiorentina,Monza,3,0,0,2024
27,Genoa,Verona,3,0,0,2024
28,Juventus,Roma,3,0,0,2024
29,Udinese,Como,3,0,0,2024
