,squadra_casa,squadra_trasferta,giornata,goal_casa,goal_trasferta,anno
0,Genoa,Inter,1,2,2,2024
1,Parma,Fiorentina,1,1,1,2024
2,Empoli,Monza,1,0,0,2024
3,Milan,Torino,1,2,2,2024
4,Bologna,Udinese,1,1,1,2024
5,Verona,Napoli,1,3,0,2024
6,Cagliari,Roma,1,0,0,2024
7,Lazio,Venezia,1,3,1,2024
8,Lecce,Atalanta,1,0,4,2024
9,Juventus,Como,1,3,0,2024
10,Parma,Milan,2,0,0,2024
11,Udinese,Lazio,2,0,0,2024
12,Inter,Lecce,2,0,0,2024
13,Monza,Genoa,2,0,0,2024
14,Fiorentina,Venezia,2,0,0,2024
15,Torino,Atalanta,2,0,0,2024
16,Napoli,Bologna,2,0,0,2024
17,Roma,Empoli,2,0,0,2024
18,Cagliari,Como,2,0,0,2024
19,Verona,Juventus,2,0,0,2024
