,squadra_casa,squadra_trasferta,giornata,goal_casa,goal_trasferta,anno
0,Milan,Udinese,0,4,2,2022
1,Sampdoria,Atalanta,0,0,2,2022
2,Lecce,Inter,0,1,2,2022
3,Monza,Torino,0,1,2,2022
4,Fiorentina,Cremonese,0,3,2,2022
5,Lazio,Bologna,0,2,1,2022
6,Salernitana,Roma,0,0,1,2022
7,Spezia,Empoli,0,1,0,2022
8,Verona,Napoli,0,2,5,2022
9,Juventus,Sassuolo,0,3,0,2022
10,Torino,Lazio,1,0,0,2022
11,Udinese,Salernitana,1,0,0,2022
12,Inter,Spezia,1,3,0,2022
13,Sassuolo,Lecce,1,1,0,2022
14,Empoli,Fiorentina,1,0,0,2022
15,Napoli,Monza,1,4,0,2022
16,Atalanta,Milan,1,1,1,2022
17,Bologna,Verona,1,1,1,2022
18,Roma,Cremonese,1,1,0,2022
19,Sampdoria,Juventus,1,0,0,2022
20,Monza,Udinese,2,1,2,2022
21,Lazio,Inter,2,3,1,2022
22,Cremonese,Torino,2,1,2,2022
23,Juventus,Roma,2,1,1,2022
24,Milan,Bologna,2,2,0,2022
25,Spezia,Sassuolo,2,2,2,2022
26,Verona,Atalanta,2,0,1,2022
27,Salernitana,Sampdoria,2,4,0,2022
28,Fiorentina,Napoli,2,0,0,2022
29,Lecce,Empoli,2,1,1,2022
30,Sassuolo,Milan,3,0,0,2022
31,Inter,Cremonese,3,3,1,2022
32,Roma,Monza,3,3,0,2022
33,Empoli,Verona,3,1,1,2022
34,Sampdoria,Lazio,3,1,1,2022
35,Udinese,Fiorentina,3,1,0,2022
36,Juventus,Spezia,3,2,0,2022
37,Napoli,Lecce,3,1,1,2022
38,Atalanta,Torino,3,3,1,2022
39,Bologna,Salernitana,3,1,1,2022
40,Fiorentina,Juventus,4,1,1,2022
41,Milan,Inter,4,3,2,2022
42,Lazio,Napoli,4,1,2,2022
43,Cremonese,Sassuolo,4,0,0,2022
44,Spezia,Bologna,4,2,2,2022
45,Verona,Sampdoria,4,2,1,2022
46,Udinese,Roma,4,4,0,2022
47,Monza,Atalanta,4,0,2,2022
48,Salernitana,Empoli,4,2,2,2022
49,Torino,Lecce,4,1,0,2022
50,Napoli,Spezia,5,1,0,2022
51,Inter,Torino,5,1,0,2022
52,Sampdoria,Milan,5,1,2,2022
53,Atalanta,Cremonese,5,1,1,2022
54,Bologna,Fiorentina,5,2,1,2022
55,Lecce,Monza,5,1,1,2022
56,Sassuolo,Udinese,5,1,3,2022
57,Lazio,Verona,5,2,0,2022
58,Juventus,Salernitana,5,2,2,2022
59,Empoli,Roma,5,1,2,2022
60,Salernitana,Lecce,6,1,2,2022
61,Bologna,Empoli,6,0,1,2022
62,Spezia,Sampdoria,6,2,1,2022
63,Torino,Sassuolo,6,0,1,2022
64,Udinese,Inter,6,3,1,2022
65,Cremonese,Lazio,6,0,4,2022
66,Fiorentina,Verona,6,2,0,2022
67,Monza,Juventus,6,1,0,2022
68,Roma,Atalanta,6,0,1,2022
69,Milan,Napoli,6,1,2,2022
70,Napoli,Torino,7,3,1,2022
71,Inter,Roma,7,1,2,2022
72,Empoli,Milan,7,1,3,2022
73,Lazio,Spezia,7,4,0,2022
74,Lecce,Cremonese,7,1,1,2022
75,Sampdoria,Monza,7,0,3,2022
76,Sassuolo,Salernitana,7,5,0,2022
77,Atalanta,Fiorentina,7,1,0,2022
78,Juventus,Bologna,7,3,0,2022
79,Verona,Udinese,7,1,2,2022
80,Sassuolo,Inter,8,1,2,2022
81,Milan,Juventus,8,2,0,2022
82,Bologna,Sampdoria,8,1,1,2022
83,Torino,Empoli,8,1,1,2022
84,Monza,Spezia,8,2,0,2022
85,Salernitana,Verona,8,2,1,2022
86,Udinese,Atalanta,8,2,2,2022
87,Cremonese,Napoli,8,1,4,2022
88,Roma,Lecce,8,2,1,2022
89,Fiorentina,Lazio,8,0,4,2022
90,Empoli,Monza,9,1,0,2022
91,Torino,Juventus,9,0,1,2022
92,Atalanta,Sassuolo,9,2,1,2022
93,Inter,Salernitana,9,2,0,2022
94,Lazio,Udinese,9,0,0,2022
95,Spezia,Cremonese,9,2,2,2022
96,Napoli,Bologna,9,3,2,2022
97,Verona,Milan,9,1,2,2022
98,Sampdoria,Roma,9,0,1,2022
99,Lecce,Fiorentina,9,1,1,2022
100,Juventus,Empoli,10,4,0,2022
101,Salernitana,Spezia,10,1,0,2022
102,Milan,Monza,10,4,1,2022
103,Fiorentina,Inter,10,3,4,2022
104,Udinese,Torino,10,1,2,2022
105,Bologna,Lecce,10,2,0,2022
106,Atalanta,Lazio,10,0,2,2022
107,Roma,Napoli,10,0,1,2022
108,Cremonese,Sampdoria,10,0,1,2022
109,Sassuolo,Verona,10,2,1,2022
110,Napoli,Sassuolo,11,4,0,2022
111,Lecce,Juventus,11,0,1,2022
112,Inter,Sampdoria,11,3,0,2022
113,Empoli,Atalanta,11,0,2,2022
114,Cremonese,Udinese,11,0,0,2022
115,Spezia,Fiorentina,11,1,2,2022
116,Lazio,Salernitana,11,1,3,2022
117,Torino,Milan,11,2,1,2022
118,Verona,Roma,11,1,3,2022
119,Monza,Bologna,11,1,2,2022
120,Udinese,Lecce,12,1,1,2022
121,Empoli,Sassuolo,12,1,0,2022
122,Salernitana,Cremonese,12,2,2,2022
123,Atalanta,Napoli,12,1,2,2022
124,Milan,Spezia,12,2,1,2022
125,Bologna,Torino,12,2,1,2022
126,Sampdoria,Fiorentina,12,0,2,2022
127,Monza,Verona,12,2,0,2022
128,Roma,Lazio,12,0,1,2022
129,Juventus,Inter,12,2,0,2022
130,Napoli,Empoli,13,2,0,2022
131,Spezia,Udinese,13,1,1,2022
132,Cremonese,Milan,13,0,0,2022
133,Lecce,Atalanta,13,2,1,2022
134,Sassuolo,Roma,13,1,1,2022
135,Fiorentina,Salernitana,13,2,1,2022
136,Inter,Bologna,13,6,1,2022
137,Torino,Sampdoria,13,2,0,2022
138,Verona,Juventus,13,0,1,2022
139,Lazio,Monza,13,1,0,2022
140,Empoli,Cremonese,14,2,0,2022
141,Napoli,Udinese,14,3,2,2022
142,Sampdoria,Lecce,14,0,2,2022
143,Bologna,Sassuolo,14,3,0,2022
144,Atalanta,Inter,14,2,3,2022
145,Verona,Spezia,14,1,2,2022
146,Monza,Salernitana,14,3,0,2022
147,Roma,Torino,14,1,1,2022
148,Milan,Fiorentina,14,2,1,2022
149,Juventus,Lazio,14,3,0,2022
150,Salernitana,Milan,15,1,2,2022
151,Sassuolo,Sampdoria,15,1,2,2022
152,Spezia,Atalanta,15,2,2,2022
153,Torino,Verona,15,1,1,2022
154,Roma,Bologna,15,1,0,2022
155,Lecce,Lazio,15,2,1,2022
156,Cremonese,Juventus,15,0,1,2022
157,Fiorentina,Monza,15,1,1,2022
158,Inter,Napoli,15,1,0,2022
159,Udinese,Empoli,15,1,1,2022
160,Fiorentina,Sassuolo,16,2,1,2022
161,Juventus,Udinese,16,1,0,2022
162,Monza,Inter,16,2,2,2022
163,Salernitana,Torino,16,1,1,2022
164,Lazio,Empoli,16,2,2,2022
165,Spezia,Lecce,16,0,0,2022
166,Sampdoria,Napoli,16,0,2,2022
167,Milan,Roma,16,2,2,2022
168,Verona,Cremonese,16,2,0,2022
169,Bologna,Atalanta,16,1,2,2022
170,Napoli,Juventus,17,5,1,2022
171,Cremonese,Monza,17,2,3,2022
172,Lecce,Milan,17,2,2,2022
173,Inter,Verona,17,1,0,2022
174,Sassuolo,Lazio,17,0,2,2022
175,Torino,Spezia,17,0,1,2022
176,Udinese,Bologna,17,1,2,2022
177,Atalanta,Salernitana,17,8,2,2022
178,Roma,Fiorentina,17,2,0,2022
179,Empoli,Sampdoria,17,1,0,2022
180,Verona,Lecce,18,2,0,2022
181,Salernitana,Napoli,18,0,2,2022
182,Fiorentina,Torino,18,0,1,2022
183,Sampdoria,Udinese,18,0,1,2022
184,Monza,Sassuolo,18,1,1,2022
185,Spezia,Roma,18,0,2,2022
186,Juventus,Atalanta,18,3,3,2022
