,squadra_casa,squadra_trasferta,giornata,goal_casa,goal_trasferta,anno
0,Verona,Sassuolo,0,2,3,2021
1,Inter,Genoa,0,4,0,2021
2,Empoli,Lazio,0,1,3,2021
3,Torino,Atalanta,0,1,2,2021
4,Bologna,Salernitana,0,3,2,2021
5,Udinese,Juventus,0,2,2,2021
6,Napoli,Venezia,0,2,0,2021
7,Roma,Fiorentina,0,3,1,2021
8,Cagliari,Spezia,0,2,2,2021
9,Sampdoria,Milan,0,0,1,2021
10,Udinese,Venezia,1,3,0,2021
11,Verona,Inter,1,1,3,2021
12,Atalanta,Bologna,1,0,0,2021
13,Lazio,Spezia,1,6,1,2021
14,Fiorentina,Torino,1,2,1,2021
15,Juventus,Empoli,1,0,1,2021
16,Genoa,Napoli,1,1,2,2021
17,Sassuolo,Sampdoria,1,0,0,2021
18,Milan,Cagliari,1,4,1,2021
19,Salernitana,Roma,1,0,4,2021
20,Empoli,Venezia,2,1,2,2021
21,Napoli,Juventus,2,2,1,2021
22,Atalanta,Fiorentina,2,1,2,2021
23,Sampdoria,Inter,2,2,2,2021
24,Cagliari,Genoa,2,2,3,2021
25,Spezia,Udinese,2,0,1,2021
26,Torino,Salernitana,2,4,0,2021
27,Milan,Lazio,2,2,0,2021
28,Roma,Sassuolo,2,2,1,2021
29,Bologna,Verona,2,1,0,2021
30,Sassuolo,Torino,3,0,1,2021
31,Genoa,Fiorentina,3,1,2,2021
32,Inter,Bologna,3,6,1,2021
33,Salernitana,Atalanta,3,0,1,2021
34,Empoli,Sampdoria,3,0,3,2021
35,Venezia,Spezia,3,1,2,2021
36,Verona,Roma,3,3,2,2021
37,Lazio,Cagliari,3,2,2,2021
38,Juventus,Milan,3,1,1,2021
39,Udinese,Napoli,3,0,4,2021
40,Bologna,Genoa,4,2,2,2021
41,Atalanta,Sassuolo,4,2,1,2021
42,Fiorentina,Inter,4,1,3,2021
43,Salernitana,Verona,4,2,2,2021
44,Spezia,Juventus,4,2,3,2021
45,Cagliari,Empoli,4,0,2,2021
46,Milan,Venezia,4,2,0,2021
47,Sampdoria,Napoli,4,0,4,2021
48,Torino,Lazio,4,1,1,2021
49,Roma,Udinese,4,1,0,2021
50,Spezia,Milan,5,1,2,2021
51,Inter,Atalanta,5,2,2,2021
52,Genoa,Verona,5,3,3,2021
53,Juventus,Sampdoria,5,3,2,2021
54,Empoli,Bologna,5,4,2,2021
55,Sassuolo,Salernitana,5,1,0,2021
56,Udinese,Fiorentina,5,0,1,2021
57,Lazio,Roma,5,3,2,2021
58,Napoli,Cagliari,5,2,0,2021
59,Venezia,Torino,5,1,1,2021
60,Cagliari,Venezia,6,1,1,2021
61,Salernitana,Genoa,6,1,0,2021
62,Torino,Juventus,6,0,1,2021
63,Sassuolo,Inter,6,1,2,2021
64,Bologna,Lazio,6,3,0,2021
65,Verona,Spezia,6,4,0,2021
66,Sampdoria,Udinese,6,3,3,2021
67,Fiorentina,Napoli,6,1,2,2021
68,Roma,Empoli,6,2,0,2021
69,Atalanta,Milan,6,2,3,2021
70,Spezia,Salernitana,7,2,1,2021
71,Lazio,Inter,7,3,1,2021
72,Milan,Verona,7,3,2,2021
73,Cagliari,Sampdoria,7,3,1,2021
74,Empoli,Atalanta,7,1,4,2021
75,Genoa,Sassuolo,7,2,2,2021
76,Udinese,Bologna,7,1,1,2021
77,Napoli,Torino,7,1,0,2021
78,Juventus,Roma,7,1,0,2021
79,Venezia,Fiorentina,7,1,0,2021
80,Torino,Genoa,8,3,2,2021
81,Sampdoria,Spezia,8,2,1,2021
82,Salernitana,Empoli,8,2,4,2021
83,Sassuolo,Venezia,8,3,1,2021
84,Bologna,Milan,8,2,4,2021
85,Atalanta,Udinese,8,1,1,2021
86,Fiorentina,Cagliari,8,3,0,2021
87,Verona,Lazio,8,4,1,2021
88,Roma,Napoli,8,0,0,2021
89,Inter,Juventus,8,1,1,2021
90,Spezia,Genoa,9,1,1,2021
91,Venezia,Salernitana,9,1,2,2021
92,Milan,Torino,9,1,0,2021
93,Juventus,Sassuolo,9,1,2,2021
94,Sampdoria,Atalanta,9,1,3,2021
95,Udinese,Verona,9,1,1,2021
96,Cagliari,Roma,9,1,2,2021
97,Empoli,Inter,9,0,2,2021
98,Lazio,Fiorentina,9,1,0,2021
99,Napoli,Bologna,9,3,0,2021
100,Atalanta,Lazio,10,2,2,2021
101,Verona,Juventus,10,2,1,2021
102,Torino,Sampdoria,10,3,0,2021
103,Inter,Udinese,10,2,0,2021
104,Fiorentina,Spezia,10,3,0,2021
105,Genoa,Venezia,10,0,0,2021
106,Sassuolo,Empoli,10,1,2,2021
107,Salernitana,Napoli,10,0,1,2021
108,Roma,Milan,10,1,2,2021
109,Bologna,Cagliari,10,2,0,2021
110,Empoli,Genoa,11,2,2,2021
111,Spezia,Torino,11,1,0,2021
112,Juventus,Fiorentina,11,1,0,2021
113,Cagliari,Atalanta,11,1,2,2021
114,Venezia,Roma,11,3,2,2021
115,Sampdoria,Bologna,11,1,2,2021
116,Udinese,Sassuolo,11,3,2,2021
117,Lazio,Salernitana,11,3,0,2021
118,Napoli,Verona,11,1,1,2021
119,Milan,Inter,11,1,1,2021
120,Atalanta,Spezia,12,5,2,2021
121,Lazio,Juventus,12,0,2,2021
122,Fiorentina,Milan,12,4,3,2021
123,Sassuolo,Cagliari,12,2,2,2021
124,Bologna,Venezia,12,0,1,2021
125,Salernitana,Sampdoria,12,0,2,2021
126,Inter,Napoli,12,3,2,2021
127,Genoa,Roma,12,0,2,2021
128,Verona,Empoli,12,2,1,2021
129,Torino,Udinese,12,2,1,2021
130,Cagliari,Salernitana,13,1,1,2021
131,Empoli,Fiorentina,13,2,1,2021
132,Sampdoria,Verona,13,3,1,2021
133,Juventus,Atalanta,13,0,1,2021
134,Venezia,Inter,13,0,2,2021
135,Udinese,Genoa,13,0,0,2021
136,Milan,Sassuolo,13,1,3,2021
137,Spezia,Bologna,13,0,1,2021
138,Roma,Torino,13,1,0,2021
139,Napoli,Lazio,13,4,0,2021
140,Atalanta,Venezia,14,4,0,2021
141,Fiorentina,Sampdoria,14,3,1,2021
142,Verona,Cagliari,14,0,0,2021
143,Salernitana,Juventus,14,0,2,2021
144,Bologna,Roma,14,1,0,2021
145,Inter,Spezia,14,2,0,2021
146,Genoa,Milan,14,0,3,2021
147,Sassuolo,Napoli,14,2,2,2021
148,Torino,Empoli,14,2,2,2021
149,Lazio,Udinese,14,4,4,2021
150,Milan,Salernitana,15,2,0,2021
151,Roma,Inter,15,0,3,2021
152,Napoli,Atalanta,15,2,3,2021
153,Bologna,Fiorentina,15,2,3,2021
154,Spezia,Sassuolo,15,2,2,2021
155,Venezia,Verona,15,3,4,2021
156,Sampdoria,Lazio,15,1,3,2021
157,Juventus,Genoa,15,2,0,2021
158,Empoli,Udinese,15,3,1,2021
159,Cagliari,Torino,15,1,1,2021
160,Genoa,Sampdoria,16,1,3,2021
161,Fiorentina,Salernitana,16,4,0,2021
162,Venezia,Juventus,16,1,1,2021
163,Udinese,Milan,16,1,1,2021
164,Torino,Bologna,16,2,1,2021
165,Verona,Atalanta,16,1,2,2021
166,Napoli,Empoli,16,0,1,2021
167,Sassuolo,Lazio,16,2,1,2021
168,Inter,Cagliari,16,4,0,2021
169,Roma,Spezia,16,2,0,2021
170,Lazio,Genoa,17,3,1,2021
171,Salernitana,Inter,17,0,5,2021
172,Atalanta,Roma,17,1,4,2021
173,Bologna,Juventus,17,0,2,2021
174,Cagliari,Udinese,17,0,4,2021
175,Fiorentina,Sassuolo,17,2,2,2021
176,Spezia,Empoli,17,1,1,2021
177,Sampdoria,Venezia,17,1,1,2021
178,Torino,Verona,17,1,0,2021
179,Milan,Napoli,17,0,1,2021
180,Genoa,Atalanta,18,0,0,2021
181,Juventus,Cagliari,18,2,0,2021
182,Sassuolo,Bologna,18,0,3,2021
183,Venezia,Lazio,18,1,3,2021
184,Verona,Fiorentina,18,1,1,2021
185,Inter,Torino,18,1,0,2021
186,Roma,Sampdoria,18,1,1,2021
187,Empoli,Milan,18,2,4,2021
188,Napoli,Spezia,18,0,1,2021
189,Udinese,Salernitana,18,0,1,2021
190,Sampdoria,Cagliari,19,1,2,2021
191,Lazio,Empoli,19,3,3,2021
192,Spezia,Verona,19,1,2,2021
193,Sassuolo,Genoa,19,1,1,2021
194,Milan,Roma,19,3,1,2021
195,Juventus,Napoli,19,1,1,2021
196,Fiorentina,Udinese,19,0,4,2021
197,Atalanta,Torino,19,4,4,2021
198,Bologna,Inter,19,2,1,2021
199,Salernitana,Venezia,19,2,1,2021
200,Venezia,Milan,20,0,3,2021
201,Empoli,Sassuolo,20,1,5,2021
202,Napoli,Sampdoria,20,1,0,2021
203,Udinese,Atalanta,20,2,6,2021
204,Genoa,Spezia,20,0,1,2021
205,Roma,Juventus,20,3,4,2021
206,Verona,Salernitana,20,1,2,2021
207,Inter,Lazio,20,2,1,2021
208,Torino,Fiorentina,20,4,0,2021
209,Cagliari,Bologna,20,2,1,2021
210,Sampdoria,Torino,21,1,2,2021
211,Salernitana,Lazio,21,0,3,2021
212,Juventus,Udinese,21,2,0,2021
213,Sassuolo,Verona,21,2,4,2021
214,Venezia,Empoli,21,1,1,2021
215,Roma,Cagliari,21,1,0,2021
216,Atalanta,Inter,21,0,0,2021
217,Bologna,Napoli,21,0,2,2021
218,Milan,Spezia,21,1,2,2021
219,Fiorentina,Genoa,21,6,0,2021
220,Verona,Bologna,22,2,1,2021
221,Genoa,Udinese,22,0,0,2021
222,Inter,Venezia,22,2,1,2021
223,Lazio,Atalanta,22,0,0,2021
224,Cagliari,Fiorentina,22,1,1,2021
225,Napoli,Salernitana,22,4,1,2021
226,Spezia,Sampdoria,22,1,0,2021
