,squadra_casa,squadra_trasferta,giornata,goal_casa,goal_trasferta,anno
0,Fiorentina,Torino,0,1,0,2020
1,Verona,Roma,0,3,0,2020
2,Parma,Napoli,0,0,2,2020
3,Genoa,Crotone,0,4,1,2020
4,Sassuolo,Cagliari,0,1,1,2020
5,Juventus,Sampdoria,0,3,0,2020
6,Milan,Bologna,0,2,0,2020
7,Benevento,Inter,0,2,5,2020
8,Udinese,Spezia,0,0,2,2020
9,Lazio,Atalanta,0,1,4,2020
10,Torino,Atalanta,1,2,4,2020
11,Cagliari,Lazio,1,0,2,2020
12,Sampdoria,Benevento,1,2,3,2020
13,Inter,Fiorentina,1,4,3,2020
14,Spezia,Sassuolo,1,1,4,2020
15,Verona,Udinese,1,1,0,2020
16,Crotone,Milan,1,0,2,2020
17,Napoli,Genoa,1,6,0,2020
18,Roma,Juventus,1,2,2,2020
19,Bologna,Parma,1,4,1,2020
20,Fiorentina,Sampdoria,2,1,2,2020
21,Sassuolo,Crotone,2,4,1,2020
22,Udinese,Roma,2,0,1,2020
23,Atalanta,Cagliari,2,5,2,2020
24,Benevento,Bologna,2,1,0,2020
25,Lazio,Inter,2,1,1,2020
26,Parma,Verona,2,1,0,2020
27,Milan,Spezia,2,3,0,2020
28,Genoa,Torino,2,1,2,2020
29,Juventus,Napoli,2,2,1,2020
30,Napoli,Atalanta,3,4,1,2020
31,Inter,Milan,3,1,2,2020
32,Sampdoria,Lazio,3,3,0,2020
33,Crotone,Juventus,3,1,1,2020
34,Bologna,Sassuolo,3,3,4,2020
35,Spezia,Fiorentina,3,2,2,2020
36,Torino,Cagliari,3,2,3,2020
37,Udinese,Parma,3,3,2,2020
38,Roma,Benevento,3,5,2,2020
39,Verona,Genoa,3,0,0,2020
40,Sassuolo,Torino,4,3,3,2020
41,Atalanta,Sampdoria,4,1,3,2020
42,Genoa,Inter,4,0,2,2020
43,Lazio,Bologna,4,2,1,2020
44,Cagliari,Crotone,4,4,2,2020
45,Benevento,Napoli,4,1,2,2020
46,Parma,Spezia,4,2,2,2020
47,Fiorentina,Udinese,4,3,2,2020
48,Juventus,Verona,4,1,1,2020
49,Milan,Roma,4,3,3,2020
50,Crotone,Atalanta,5,1,2,2020
51,Inter,Parma,5,2,2,2020
52,Bologna,Cagliari,5,3,2,2020
53,Udinese,Milan,5,1,2,2020
54,Spezia,Juventus,5,1,4,2020
55,Torino,Lazio,5,3,4,2020
56,Napoli,Sassuolo,5,0,2,2020
57,Roma,Fiorentina,5,2,0,2020
58,Sampdoria,Genoa,5,1,1,2020
59,Verona,Benevento,5,3,1,2020
60,Sassuolo,Udinese,6,0,0,2020
61,Cagliari,Sampdoria,6,2,0,2020
62,Benevento,Spezia,6,0,3,2020
63,Parma,Fiorentina,6,0,0,2020
64,Lazio,Juventus,6,1,1,2020
65,Atalanta,Inter,6,1,1,2020
66,Genoa,Roma,6,1,3,2020
67,Torino,Crotone,6,0,0,2020
68,Bologna,Napoli,6,0,1,2020
69,Milan,Verona,6,2,2,2020
70,Crotone,Lazio,7,0,2,2020
71,Spezia,Atalanta,7,0,0,2020
72,Juventus,Cagliari,7,2,0,2020
73,Fiorentina,Benevento,7,0,1,2020
74,Inter,Torino,7,4,2,2020
75,Roma,Parma,7,3,0,2020
76,Sampdoria,Bologna,7,1,2,2020
77,Verona,Sassuolo,7,0,2,2020
78,Udinese,Genoa,7,1,0,2020
79,Napoli,Milan,7,1,3,2020
80,Sassuolo,Inter,8,0,3,2020
81,Benevento,Juventus,8,1,1,2020
82,Atalanta,Verona,8,0,2,2020
83,Lazio,Udinese,8,1,3,2020
84,Bologna,Crotone,8,1,0,2020
85,Milan,Fiorentina,8,2,0,2020
86,Cagliari,Spezia,8,2,2,2020
87,Napoli,Roma,8,4,0,2020
88,Torino,Sampdoria,8,2,2,2020
89,Genoa,Parma,8,1,2,2020
90,Spezia,Lazio,9,1,2,2020
91,Juventus,Torino,9,2,1,2020
92,Inter,Bologna,9,3,1,2020
93,Verona,Cagliari,9,1,1,2020
94,Parma,Benevento,9,0,0,2020
95,Roma,Sassuolo,9,0,0,2020
96,Crotone,Napoli,9,0,4,2020
97,Sampdoria,Milan,9,1,2,2020
98,Fiorentina,Genoa,9,1,1,2020
99,Udinese,Atalanta,9,1,1,2020
100,Sassuolo,Benevento,10,1,0,2020
101,Crotone,Spezia,10,4,1,2020
102,Torino,Udinese,10,2,3,2020
103,Lazio,Verona,10,1,2,2020
104,Cagliari,Inter,10,1,3,2020
105,Atalanta,Fiorentina,10,3,0,2020
106,Bologna,Roma,10,1,5,2020
107,Napoli,Sampdoria,10,2,1,2020
108,Genoa,Juventus,10,1,3,2020
109,Milan,Parma,10,2,2,2020
110,Udinese,Crotone,11,0,0,2020
111,Benevento,Lazio,11,1,1,2020
112,Juventus,Atalanta,11,1,1,2020
113,Fiorentina,Sassuolo,11,1,1,2020
114,Genoa,Milan,11,2,2,2020
115,Inter,Napoli,11,1,0,2020
116,Parma,Cagliari,11,0,0,2020
117,Spezia,Bologna,11,2,2,2020
118,Verona,Sampdoria,11,1,2,2020
119,Roma,Torino,11,3,1,2020
120,Fiorentina,Verona,12,1,1,2020
121,Sampdoria,Crotone,12,3,1,2020
122,Parma,Juventus,12,0,4,2020
123,Torino,Bologna,12,1,1,2020
124,Benevento,Genoa,12,2,0,2020
125,Cagliari,Udinese,12,1,1,2020
126,Inter,Spezia,12,2,1,2020
127,Sassuolo,Milan,12,1,2,2020
128,Atalanta,Roma,12,4,1,2020
129,Lazio,Napoli,12,2,0,2020
130,Crotone,Parma,13,2,1,2020
131,Juventus,Fiorentina,13,0,3,2020
132,Verona,Inter,13,1,2,2020
133,Bologna,Atalanta,13,2,2,2020
134,Milan,Lazio,13,3,2,2020
135,Napoli,Torino,13,1,1,2020
136,Roma,Cagliari,13,3,2,2020
137,Sampdoria,Sassuolo,13,2,3,2020
138,Spezia,Genoa,13,1,2,2020
139,Udinese,Benevento,13,0,2,2020
140,Inter,Crotone,14,6,2,2020
141,Atalanta,Sassuolo,14,5,1,2020
142,Cagliari,Napoli,14,1,4,2020
143,Fiorentina,Bologna,14,0,0,2020
144,Genoa,Lazio,14,1,1,2020
145,Parma,Torino,14,0,3,2020
146,Roma,Sampdoria,14,1,0,2020
147,Spezia,Verona,14,0,1,2020
148,Benevento,Milan,14,0,2,2020
149,Juventus,Udinese,14,4,1,2020
150,Cagliari,Benevento,15,1,2,2020
151,Atalanta,Parma,15,3,0,2020
152,Bologna,Udinese,15,2,2,2020
153,Crotone,Roma,15,1,3,2020
154,Lazio,Fiorentina,15,2,1,2020
155,Sampdoria,Inter,15,2,1,2020
156,Sassuolo,Genoa,15,2,1,2020
157,Torino,Verona,15,1,1,2020
158,Napoli,Spezia,15,1,2,2020
159,Milan,Juventus,15,1,3,2020
160,Benevento,Atalanta,16,1,4,2020
161,Genoa,Bologna,16,2,0,2020
162,Milan,Torino,16,2,0,2020
163,Roma,Inter,16,2,2,2020
164,Parma,Lazio,16,0,2,2020
165,Udinese,Napoli,16,1,2,2020
166,Verona,Crotone,16,2,1,2020
167,Fiorentina,Cagliari,16,1,0,2020
168,Juventus,Sassuolo,16,3,1,2020
169,Spezia,Sampdoria,16,2,1,2020
170,Lazio,Roma,17,3,0,2020
171,Bologna,Verona,17,1,0,2020
172,Torino,Spezia,17,0,0,2020
173,Sampdoria,Udinese,17,2,1,2020
174,Napoli,Fiorentina,17,6,0,2020
175,Crotone,Benevento,17,4,1,2020
176,Sassuolo,Parma,17,1,1,2020
177,Atalanta,Genoa,17,0,0,2020
178,Inter,Juventus,17,2,0,2020
179,Cagliari,Milan,17,0,2,2020
180,Benevento,Torino,18,2,2,2020
181,Roma,Spezia,18,4,3,2020
182,Milan,Atalanta,18,0,3,2020
183,Udinese,Inter,18,0,0,2020
184,Fiorentina,Crotone,18,2,1,2020
185,Juventus,Bologna,18,2,0,2020
186,Genoa,Cagliari,18,1,0,2020
187,Verona,Napoli,18,3,1,2020
188,Lazio,Sassuolo,18,2,1,2020
189,Parma,Sampdoria,18,0,2,2020
190,Torino,Fiorentina,19,1,1,2020
191,Bologna,Milan,19,1,2,2020
192,Sampdoria,Juventus,19,0,2,2020
193,Inter,Benevento,19,4,0,2020
194,Spezia,Udinese,19,0,1,2020
195,Crotone,Genoa,19,0,3,2020
196,Atalanta,Lazio,19,1,3,2020
197,Cagliari,Sassuolo,19,1,1,2020
198,Napoli,Parma,19,2,0,2020
199,Roma,Verona,19,3,1,2020
200,Fiorentina,Inter,20,0,2,2020
201,Sassuolo,Spezia,20,1,2,2020
202,Atalanta,Torino,20,3,3,2020
203,Juventus,Roma,20,2,0,2020
204,Genoa,Napoli,20,2,1,2020
205,Benevento,Sampdoria,20,1,1,2020
206,Milan,Crotone,20,4,0,2020
207,Udinese,Verona,20,2,0,2020
208,Parma,Bologna,20,0,3,2020
209,Lazio,Cagliari,20,1,0,2020
