,squadra_casa,squadra_trasferta,giornata,goal_casa,goal_trasferta,anno
0,Empoli,Verona,0,0,1,2023
1,Frosinone,Napoli,0,1,3,2023
2,Genoa,Fiorentina,0,1,4,2023
3,Inter,Monza,0,2,0,2023
4,Roma,Salernitana,0,2,2,2023
5,Sassuolo,Atalanta,0,0,2,2023
6,Lecce,Lazio,0,2,1,2023
7,Udinese,Juventus,0,0,3,2023
8,Torino,Cagliari,0,0,0,2023
9,Bologna,Milan,0,0,2,2023
10,Frosinone,Atalanta,1,2,1,2023
11,Monza,Empoli,1,2,0,2023
12,Verona,Roma,1,2,1,2023
13,Milan,Torino,1,4,1,2023
14,Fiorentina,Lecce,1,2,2,2023
15,Juventus,Bologna,1,1,1,2023
16,Lazio,Genoa,1,0,1,2023
17,Napoli,Sassuolo,1,2,0,2023
18,Salernitana,Udinese,1,1,1,2023
19,Cagliari,Inter,1,0,2,2023
20,Sassuolo,Verona,2,3,1,2023
21,Roma,Milan,2,1,2,2023
22,Bologna,Cagliari,2,2,1,2023
23,Udinese,Frosinone,2,0,0,2023
24,Atalanta,Monza,2,3,0,2023
25,Napoli,Lazio,2,1,2,2023
26,Inter,Fiorentina,2,4,0,2023
27,Torino,Genoa,2,1,0,2023
28,Empoli,Juventus,2,0,2,2023
29,Lecce,Salernitana,2,2,0,2023
30,Juventus,Lazio,3,3,1,2023
31,Inter,Milan,3,5,1,2023
32,Genoa,Napoli,3,2,2,2023
33,Cagliari,Udinese,3,0,0,2023
34,Frosinone,Sassuolo,3,4,2,2023
35,Monza,Lecce,3,1,1,2023
36,Fiorentina,Atalanta,3,3,2,2023
37,Roma,Empoli,3,7,0,2023
38,Salernitana,Torino,3,0,3,2023
39,Verona,Bologna,3,0,0,2023
40,Salernitana,Frosinone,4,1,1,2023
41,Lecce,Genoa,4,1,0,2023
42,Milan,Verona,4,1,0,2023
43,Sassuolo,Juventus,4,4,2,2023
44,Lazio,Monza,4,1,1,2023
45,Empoli,Inter,4,0,1,2023
46,Atalanta,Cagliari,4,2,0,2023
47,Udinese,Fiorentina,4,0,2,2023
48,Bologna,Napoli,4,0,0,2023
49,Torino,Roma,4,1,1,2023
50,Juventus,Lecce,5,0,0,2023
51,Cagliari,Milan,5,0,0,2023
52,Empoli,Salernitana,5,0,0,2023
53,Verona,Atalanta,5,0,0,2023
54,Inter,Sassuolo,5,0,0,2023
55,Lazio,Torino,5,0,0,2023
56,Napoli,Udinese,5,0,0,2023
57,Frosinone,Fiorentina,5,0,0,2023
58,Monza,Bologna,5,0,0,2023
59,Genoa,Roma,5,0,0,2023
