,squadra_casa,squadra_trasferta,giornata,goal_casa,goal_trasferta,anno
0,Empoli,Verona,1,0,1,2023
1,Frosinone,Napoli,1,1,3,2023
2,Genoa,Fiorentina,1,1,4,2023
3,Inter,Monza,1,2,0,2023
4,Roma,Salernitana,1,2,2,2023
5,Sassuolo,Atalanta,1,0,2,2023
6,Lecce,Lazio,1,2,1,2023
7,Udinese,Juventus,1,0,3,2023
8,Torino,Cagliari,1,0,0,2023
9,Bologna,Milan,1,0,2,2023
10,Frosinone,Atalanta,2,2,1,2023
11,Monza,Empoli,2,2,0,2023
12,Verona,Roma,2,2,1,2023
13,Milan,Torino,2,4,1,2023
14,Fiorentina,Lecce,2,2,2,2023
15,Juventus,Bologna,2,1,1,2023
16,Lazio,Genoa,2,0,1,2023
17,Napoli,Sassuolo,2,2,0,2023
18,Salernitana,Udinese,2,1,1,2023
19,Cagliari,Inter,2,0,2,2023
20,Sassuolo,Verona,3,3,1,2023
21,Roma,Milan,3,1,2,2023
22,Bologna,Cagliari,3,2,1,2023
23,Udinese,Frosinone,3,0,0,2023
24,Atalanta,Monza,3,3,0,2023
25,Napoli,Lazio,3,1,2,2023
26,Inter,Fiorentina,3,4,0,2023
27,Torino,Genoa,3,1,0,2023
28,Empoli,Juventus,3,0,2,2023
29,Lecce,Salernitana,3,2,0,2023
30,Juventus,Lazio,4,3,1,2023
31,Inter,Milan,4,5,1,2023
32,Genoa,Napoli,4,2,2,2023
33,Cagliari,Udinese,4,0,0,2023
34,Frosinone,Sassuolo,4,4,2,2023
35,Monza,Lecce,4,1,1,2023
36,Fiorentina,Atalanta,4,3,2,2023
37,Roma,Empoli,4,7,0,2023
38,Salernitana,Torino,4,0,3,2023
39,Verona,Bologna,4,0,0,2023
40,Salernitana,Frosinone,5,1,1,2023
41,Lecce,Genoa,5,1,0,2023
42,Milan,Verona,5,1,0,2023
43,Sassuolo,Juventus,5,4,2,2023
44,Lazio,Monza,5,1,1,2023
45,Empoli,Inter,5,0,1,2023
46,Atalanta,Cagliari,5,2,0,2023
47,Udinese,Fiorentina,5,0,2,2023
48,Bologna,Napoli,5,0,0,2023
49,Torino,Roma,5,1,1,2023
50,Juventus,Lecce,6,1,0,2023
51,Cagliari,Milan,6,1,3,2023
52,Empoli,Salernitana,6,1,0,2023
53,Verona,Atalanta,6,0,1,2023
54,Inter,Sassuolo,6,1,2,2023
55,Lazio,Torino,6,2,0,2023
56,Napoli,Udinese,6,4,1,2023
57,Frosinone,Fiorentina,6,1,1,2023
58,Monza,Bologna,6,0,0,2023
59,Genoa,Roma,6,4,1,2023
60,Lecce,Napoli,7,0,4,2023
61,Milan,Lazio,7,2,0,2023
62,Salernitana,Inter,7,0,4,2023
63,Bologna,Empoli,7,3,0,2023
64,Udinese,Genoa,7,2,2,2023
65,Atalanta,Juventus,7,0,0,2023
66,Roma,Frosinone,7,2,0,2023
67,Sassuolo,Monza,7,0,1,2023
68,Torino,Verona,7,0,0,2023
69,Fiorentina,Cagliari,7,3,0,2023
70,Empoli,Udinese,8,0,0,2023
71,Lecce,Sassuolo,8,1,1,2023
72,Inter,Bologna,8,2,2,2023
73,Juventus,Torino,8,2,0,2023
74,Genoa,Milan,8,0,1,2023
75,Monza,Salernitana,8,3,0,2023
76,Frosinone,Verona,8,2,1,2023
77,Lazio,Atalanta,8,3,2,2023
78,Cagliari,Roma,8,1,4,2023
79,Napoli,Fiorentina,8,1,3,2023
80,Verona,Napoli,9,1,3,2023
81,Torino,Inter,9,0,3,2023
82,Sassuolo,Lazio,9,0,2,2023
83,Roma,Monza,9,1,0,2023
84,Bologna,Frosinone,9,2,1,2023
85,Salernitana,Cagliari,9,2,2,2023
86,Atalanta,Genoa,9,2,0,2023
87,Milan,Juventus,9,0,1,2023
88,Udinese,Lecce,9,1,1,2023
89,Fiorentina,Empoli,9,0,2,2023
90,Genoa,Salernitana,10,1,0,2023
91,Sassuolo,Bologna,10,1,1,2023
92,Lecce,Torino,10,0,1,2023
93,Juventus,Verona,10,1,0,2023
94,Cagliari,Frosinone,10,4,3,2023
95,Monza,Udinese,10,1,1,2023
96,Inter,Roma,10,1,0,2023
97,Napoli,Milan,10,2,2,2023
98,Empoli,Atalanta,10,0,3,2023
99,Lazio,Fiorentina,10,1,0,2023
100,Bologna,Lazio,11,1,0,2023
101,Salernitana,Napoli,11,0,2,2023
102,Atalanta,Inter,11,1,2,2023
103,Milan,Udinese,11,0,1,2023
104,Verona,Monza,11,1,3,2023
105,Cagliari,Genoa,11,2,1,2023
106,Roma,Lecce,11,2,1,2023
107,Fiorentina,Juventus,11,0,1,2023
108,Frosinone,Empoli,11,2,1,2023
109,Torino,Sassuolo,11,2,1,2023
110,Sassuolo,Salernitana,12,2,2,2023
111,Genoa,Verona,12,1,0,2023
112,Lecce,Milan,12,2,2,2023
113,Juventus,Cagliari,12,2,1,2023
114,Monza,Torino,12,1,1,2023
115,Napoli,Empoli,12,0,1,2023
116,Fiorentina,Bologna,12,2,1,2023
117,Udinese,Atalanta,12,1,1,2023
118,Lazio,Roma,12,0,0,2023
119,Inter,Frosinone,12,2,0,2023
120,Salernitana,Lazio,13,2,1,2023
121,Atalanta,Napoli,13,1,2,2023
122,Milan,Fiorentina,13,1,0,2023
123,Cagliari,Monza,13,1,1,2023
124,Empoli,Sassuolo,13,3,4,2023
125,Frosinone,Genoa,13,2,1,2023
126,Roma,Udinese,13,3,1,2023
127,Juventus,Inter,13,1,1,2023
128,Verona,Lecce,13,2,2,2023
129,Bologna,Torino,13,2,0,2023
130,Monza,Juventus,14,1,2,2023
131,Genoa,Empoli,14,1,1,2023
132,Lazio,Cagliari,14,1,0,2023
133,Milan,Frosinone,14,3,1,2023
134,Lecce,Bologna,14,1,1,2023
135,Fiorentina,Salernitana,14,3,0,2023
136,Udinese,Verona,14,3,3,2023
137,Sassuolo,Roma,14,1,2,2023
138,Napoli,Inter,14,0,3,2023
139,Torino,Atalanta,14,3,0,2023
140,Juventus,Napoli,15,1,0,2023
141,Verona,Lazio,15,1,1,2023
142,Atalanta,Milan,15,3,2,2023
143,Inter,Udinese,15,4,0,2023
144,Frosinone,Torino,15,0,0,2023
145,Monza,Genoa,15,1,0,2023
146,Salernitana,Bologna,15,1,2,2023
147,Roma,Fiorentina,15,1,1,2023
148,Empoli,Lecce,15,1,1,2023
149,Cagliari,Sassuolo,15,2,1,2023
150,Genoa,Juventus,16,1,1,2023
151,Lecce,Frosinone,16,2,1,2023
152,Napoli,Cagliari,16,2,1,2023
153,Torino,Empoli,16,1,0,2023
154,Milan,Monza,16,3,0,2023
155,Fiorentina,Verona,16,1,0,2023
156,Udinese,Sassuolo,16,2,2,2023
157,Bologna,Roma,16,2,0,2023
158,Lazio,Inter,16,0,2,2023
159,Atalanta,Salernitana,16,4,1,2023
160,Empoli,Lazio,17,0,2,2023
161,Sassuolo,Genoa,17,1,2,2023
162,Monza,Fiorentina,17,0,1,2023
163,Salernitana,Milan,17,2,2,2023
164,Frosinone,Juventus,17,1,2,2023
165,Bologna,Atalanta,17,1,0,2023
166,Torino,Udinese,17,1,1,2023
167,Verona,Cagliari,17,2,0,2023
168,Inter,Lecce,17,2,0,2023
169,Roma,Napoli,17,2,0,2023
170,Fiorentina,Torino,18,1,0,2023
171,Napoli,Monza,18,0,0,2023
172,Genoa,Inter,18,1,1,2023
173,Lazio,Frosinone,18,3,1,2023
174,Atalanta,Lecce,18,1,0,2023
175,Cagliari,Empoli,18,0,0,2023
176,Udinese,Bologna,18,3,0,2023
177,Verona,Salernitana,18,0,1,2023
178,Milan,Sassuolo,18,1,0,2023
179,Juventus,Roma,18,1,0,2023
180,Bologna,Genoa,19,1,1,2023
181,Inter,Verona,19,2,1,2023
182,Frosinone,Monza,19,2,3,2023
183,Lecce,Cagliari,19,1,1,2023
184,Sassuolo,Fiorentina,19,1,0,2023
185,Empoli,Milan,19,0,3,2023
186,Torino,Napoli,19,3,0,2023
187,Udinese,Lazio,19,1,2,2023
188,Salernitana,Juventus,19,1,2,2023
189,Roma,Atalanta,19,1,1,2023
190,Genoa,Torino,20,0,0,2023
191,Napoli,Salernitana,20,2,1,2023
192,Verona,Empoli,20,2,1,2023
193,Monza,Inter,20,1,5,2023
194,Lazio,Lecce,20,1,0,2023
195,Cagliari,Bologna,20,2,1,2023
196,Fiorentina,Udinese,20,2,2,2023
197,Milan,Roma,20,3,1,2023
198,Atalanta,Frosinone,20,5,0,2023
199,Juventus,Sassuolo,20,3,0,2023
200,Roma,Verona,21,2,1,2023
201,Udinese,Milan,21,2,3,2023
202,Frosinone,Cagliari,21,3,1,2023
203,Empoli,Monza,21,3,0,2023
204,Salernitana,Genoa,21,1,2,2023
