Partita,0,1,2,3,4
Empoli-Bologna,0.49810405812211966,0.20261497922185862,0.22079359778715277,0.06231144638920655,0.01617591847966256
Monza-Cagliari,0.7008849740195009,0.14915573682218194,0.09645535580574963,0.04217717606017026,0.011326757292397275
Udinese-Torino,0.4638989896231016,0.3739050427916696,0.09751294571655096,0.05504747511820596,0.009635546750471942
Salernitana-Lecce,0.21941526835405728,0.33669848276020176,0.3823819464811385,0.049956878263808055,0.01154742414079431
Frosinone-Lazio,0.12015881623596404,0.39972916336126246,0.379506746079388,0.08768340975432216,0.01292186456906316
Juventus-Genoa,0.599710274317596,0.24787713633617087,0.13073469552445943,0.016551203478407134,0.0051266903433665354
Verona-Milan,0.21442248859930585,0.34396535373238046,0.2922013483667353,0.13380533778965722,0.015605471511921171
Atalanta-Fiorentina,0.4914876213377449,0.308693573779311,0.14313945339146214,0.043151584026595226,0.013527767464886785
Roma-Sassuolo,0.45828548931397345,0.376845987779062,0.10923086280469599,0.047130375633574965,0.008507284468693558
Inter-Napoli,0.8324035653486346,0.10268860297771987,0.04798899382093952,0.01208939714411104,0.004829440708594957
