Partita,GG,NG
Empoli-Bologna,0.6303317535545023,0.3696682464454976
Monza-Cagliari,0.5734597156398105,0.4265402843601896
Udinese-Torino,0.5829383886255924,0.41706161137440756
Salernitana-Lecce,0.5402843601895735,0.4597156398104265
Frosinone-Lazio,0.5687203791469194,0.4312796208530806
Juventus-Genoa,0.5071090047393365,0.4928909952606635
Verona-Milan,0.5876777251184834,0.41232227488151657
Atalanta-Fiorentina,0.5450236966824644,0.4549763033175355
Roma-Sassuolo,0.5260663507109005,0.47393364928909953
Inter-Napoli,0.4881516587677725,0.5118483412322274
