Partita,0,1,2,3,4
Empoli-Bologna,0.7298376328171325,0.1737942763555944,0.07175117071330024,0.020778999826085807,0.003837920287887103
Monza-Cagliari,0.37358122001151106,0.250362829812873,0.17611181406838963,0.14170998207930888,0.058234154027917484
Udinese-Torino,0.48559863846422796,0.4041086582463485,0.07197305009008782,0.03172057227416224,0.006599080925173468
Salernitana-Lecce,0.6670276521031501,0.19924863446104668,0.11183145177200726,0.017238823961129395,0.004653437702666666
Frosinone-Lazio,0.3984914481439611,0.3464478447034192,0.2312971150170239,0.01911959012276167,0.004644002012834239
Juventus-Genoa,0.2980369624849728,0.3138112874193267,0.27061313813141946,0.1054302080563111,0.012108403907970047
Verona-Milan,0.45228267644302633,0.30093549595499225,0.18796805197186606,0.03987205253548564,0.018941723094629697
Atalanta-Fiorentina,0.4528211445953378,0.36945310872609444,0.10659451847824145,0.05332290501544043,0.017808323184885996
Roma-Sassuolo,0.28589988033718694,0.4262762345471653,0.09858090987284471,0.12863443913919617,0.060608536103606794
Inter-Napoli,0.41343431145781695,0.2561778107713065,0.19446942616279492,0.09241784762559668,0.043500603982484835
