Partita,0,1,2,3,4
Cagliari-Torino,0.6147838716099598,0.27090691166148084,0.05753512007249714,0.052965861346746614,0.00380823530931569
Atalanta-Udinese,0.22035449169589805,0.5497725273083933,0.15553672487622136,0.040953583541987984,0.03338267257749939
Juventus-Empoli,0.18163604004304051,0.3278485735444783,0.42082084030855826,0.03424477093452706,0.03544977516939595
Milan-Bologna,0.18170890324966638,0.3822136836912747,0.3693846137575941,0.05675897953915774,0.009933819762307018
Genoa-Lecce,0.30678020470912554,0.38696089944047257,0.2717453399855415,0.027267107144046496,0.007246448720813708
Verona-Frosinone,0.10541375167595146,0.3491908427557932,0.441822560650686,0.09129383192047445,0.012279012997094966
Monza-Sassuolo,0.13910655606742414,0.3402992695422326,0.36842155000551186,0.14263872011225653,0.00953390427257493
Lazio-Napoli,0.2930283691977976,0.3523500025390285,0.3016782906990089,0.04186638912716177,0.011076948437003051
Fiorentina-Inter,0.5042553684630243,0.3218137662873077,0.12207304511943189,0.038841906218505,0.013015913911731155
Salernitana-Roma,0.6066481502564869,0.23935130951823444,0.12389492175045558,0.024132714568104226,0.005972903906718608
