Partita,O,U
Cagliari-Torino,0.2432454391551947,0.7567545608448053
Atalanta-Udinese,0.32997684731774657,0.6700231526822534
Juventus-Empoli,0.23044251626563617,0.7695574837343638
Milan-Bologna,0.3192012832897846,0.6807987167102154
Genoa-Lecce,0.35561148814732324,0.6443885118526768
Verona-Frosinone,0.4244547898291371,0.5755452101708629
Monza-Sassuolo,0.410130790653499,0.589869209346501
Lazio-Napoli,0.3188155641346604,0.6811844358653396
Fiorentina-Inter,0.3690586063036111,0.6309413936963889
Salernitana-Roma,0.383865586092101,0.616134413907899
