Partita,0,1,2,3,4
Cagliari-Torino,0.4592220450436568,0.363820174744803,0.12283217526690224,0.04860844902382932,0.005517155920808827
Atalanta-Udinese,0.6138897603328379,0.2275053227830957,0.11026190450351958,0.04272363044532574,0.005619381935221058
Juventus-Empoli,0.8779224490392327,0.09002074873680137,0.021443506819907057,0.009301579514246094,0.001311715889812989
Milan-Bologna,0.6023040345634876,0.24918123435999404,0.12488430615747649,0.01866725230861397,0.004963172610427901
Genoa-Lecce,0.27909931163812035,0.573210593318492,0.12374491170936361,0.019816684302733662,0.004128499031290292
Verona-Frosinone,0.33237856794448656,0.42320415679058754,0.19767052665012078,0.04155276238661217,0.005193986228193019
Monza-Sassuolo,0.6778342684563486,0.16813506639902112,0.11003241817791766,0.033106318283842764,0.010891928682869879
Lazio-Napoli,0.502801370114698,0.30374416400171433,0.14140202692442533,0.03819370188242433,0.013858737076737885
Fiorentina-Inter,0.30405202994876135,0.34561400625230937,0.2393647886789389,0.07350582597071119,0.037463349149279304
Salernitana-Roma,0.19954354346450726,0.3341478609260084,0.32720944794696494,0.08812593961755977,0.05097320804495954
