Partita,GG,NG
Cagliari-Torino,0.5639810426540285,0.43601895734597157
Atalanta-Udinese,0.5071090047393365,0.4928909952606635
Juventus-Empoli,0.46445497630331756,0.5355450236966824
Milan-Bologna,0.5165876777251185,0.4834123222748815
Genoa-Lecce,0.5213270142180095,0.4786729857819905
Verona-Frosinone,0.5260663507109005,0.47393364928909953
Monza-Sassuolo,0.5402843601895735,0.4597156398104265
Lazio-Napoli,0.5118483412322274,0.4881516587677725
Fiorentina-Inter,0.5592417061611374,0.44075829383886256
Salernitana-Roma,0.5781990521327014,0.4218009478672986
