Partita,V,N,P
Cagliari-Torino,0.22196696223034898,0.501654890336149,0.276378147433502
Atalanta-Udinese,0.24518000022829997,0.3851476621648613,0.36967233760683865
Juventus-Empoli,0.6885781168962848,0.26736789823864393,0.04405398486507122
Milan-Bologna,0.43972769706741205,0.36861809488760733,0.19165420804498057
Genoa-Lecce,0.3204713478438986,0.47133841777554314,0.2081902343805582
Verona-Frosinone,0.7244174094425204,0.19504371223626746,0.08053887832121216
Monza-Sassuolo,0.7416846112673681,0.24299741769032587,0.015317971042306039
Lazio-Napoli,0.23901664126526362,0.38663969966209866,0.37434365907263756
Fiorentina-Inter,0.0026468391881712037,0.05373720768730165,0.9436159531245271
Salernitana-Roma,0.045014616399860444,0.4085663065046967,0.5464190770954429
