,media_gol_fatti,varianza_gol_fatti,media_gol_subiti,varianza_gol_subiti
Milan,1.9230769230769231,1.016782254883588,1.2307692307692308,1.3056092005709
Frosinone,1.3076923076923077,1.049542024665264,2.1153846153846154,1.3364706678987932
Lecce,0.9230769230769231,0.8909804452658623,1.6538461538461537,1.0933364602832083
Monza,1.0384615384615385,1.1482428046635165,1.1538461538461537,1.2866175093572352
Fiorentina,1.5,1.3928388277184118,1.1538461538461537,0.9671528397231821
Lazio,1.2307692307692308,0.9511127086814604,1.0769230769230769,0.9766504768063926
Salernitana,0.7692307692307693,0.7646014547562573,2.0384615384615383,1.076318511622623
Genoa,1.0769230769230769,0.9347973865208193,1.1923076923076923,1.0590271297461937
Verona,0.8846153846153846,0.8638019716079873,1.3846153846153846,0.9829312519977406
Juventus,1.5769230769230769,0.9454343731037887,0.7307692307692307,0.9190295885418405
Udinese,0.9615384615384616,0.9156754547663373,1.5384615384615385,1.2721876978109554
Atalanta,1.8461538461538463,1.3473620951268501,1.0769230769230769,1.197433152140926
Inter,2.576923076923077,1.3615601910478117,0.46153846153846156,0.7060180864974626
Torino,0.9615384615384616,1.0384900280992295,0.9615384615384616,1.1482428046635165
Cagliari,0.9230769230769231,0.9347973865208193,1.8076923076923077,1.132050556087696
Bologna,1.5,1.104536101718726,0.8846153846153846,0.9089300556994725
Roma,1.8461538461538463,1.5412282813991627,1.2307692307692308,1.1421976118935744
Empoli,0.8461538461538461,1.0841515647660225,1.5384615384615385,1.580652250958932
Napoli,1.5384615384615385,1.5551403597301237,1.1538461538461537,0.9248700532424085
Sassuolo,1.2307692307692308,1.176696810829104,2.076923076923077,1.262476199318686
