Partita,O,U
Lecce-Fiorentina,0.4944063500214878,0.5055936499785122
Empoli-Genoa,0.22064242546847446,0.7793575745315255
Udinese-Monza,0.20816953606962796,0.791830463930372
Frosinone-Milan,0.5733539741154501,0.42664602588455
Bologna-Sassuolo,0.5170116271238148,0.48298837287618523
Torino-Salernitana,0.26681909757068034,0.7331809024293197
Napoli-Verona,0.435174199024403,0.564825800975597
Atalanta-Lazio,0.3577731012443305,0.6422268987556695
Inter-Juventus,0.4926899926595155,0.5073100073404845
Roma-Cagliari,0.45373275447704053,0.5462672455229595
