Partita,V,N,P
Lecce-Fiorentina,0.3628970135939471,0.5148488702486124,0.12225411615744056
Empoli-Genoa,0.6075222170981802,0.27949920252734106,0.11297858037447867
Udinese-Monza,0.08172835638875472,0.47176572952197543,0.4465059140892697
Frosinone-Milan,0.16122528639029138,0.2664380143436787,0.5723366992660299
Bologna-Sassuolo,0.6354521959086059,0.34564455657357346,0.018903247517820625
Torino-Salernitana,0.5947291146320816,0.3666049216104159,0.03866596375750243
Napoli-Verona,0.5068770327752731,0.2970734381632155,0.1960495290615114
Atalanta-Lazio,0.4517317753319205,0.38998096062850734,0.1582872640395722
Inter-Juventus,0.7502366995484455,0.19830277611759856,0.05146052433395599
Roma-Cagliari,0.6194933777653419,0.2741610428646052,0.10634557937005282
