Partita,GG,NG
Lecce-Fiorentina,0.5971563981042654,0.4028436018957346
Empoli-Genoa,0.5829383886255924,0.41706161137440756
Udinese-Monza,0.5924170616113744,0.4075829383886256
Frosinone-Milan,0.6540284360189573,0.3459715639810427
Bologna-Sassuolo,0.5118483412322274,0.4881516587677725
Torino-Salernitana,0.5165876777251185,0.4834123222748815
Napoli-Verona,0.5165876777251185,0.4834123222748815
Atalanta-Lazio,0.5260663507109005,0.47393364928909953
Inter-Juventus,0.5639810426540285,0.43601895734597157
Roma-Cagliari,0.4881516587677725,0.5118483412322274
