Partita,0,1,2,3,4
Lecce-Fiorentina,0.3230629376850135,0.4570746215376628,0.17208054371077233,0.039037061126620115,0.008744835939931328
Empoli-Genoa,0.5427653007468275,0.24221651964008278,0.14934731919130198,0.060057271080418445,0.00561358934136927
Udinese-Monza,0.45400031178162237,0.32275418086991137,0.1694069015903628,0.04784608474936365,0.005992521008739898
Frosinone-Milan,0.13873807260578416,0.2837707995587346,0.42574624448261356,0.14044546371563832,0.011299419637229503
Bologna-Sassuolo,0.630408730474062,0.2630683117733594,0.07700640475235934,0.025808296245985903,0.003708256754233287
Torino-Salernitana,0.8573525083605554,0.09442508409131732,0.03547630374426065,0.01098683542213675,0.0017592683817298962
Napoli-Verona,0.4552604566172837,0.41426801253809864,0.10107768783297355,0.023442823602564982,0.005951019409079229
Atalanta-Lazio,0.549795148665497,0.31726745034959225,0.08386006478899131,0.04180670646063178,0.007270629735287642
Inter-Juventus,0.6535269588279442,0.16489348681956933,0.17204278255379932,0.007140280091418675,0.002396491707268548
Roma-Cagliari,0.4963976105137941,0.36508657566551533,0.10318042595396269,0.030620926000730082,0.0047144618659977315
