Partita,0,1,2,3,4
Lecce-Fiorentina,0.5794178376668273,0.33636520680461285,0.06506830874619196,0.01707145696840112,0.002077189813966852
Empoli-Genoa,0.5882104915335058,0.23966024522137383,0.11785307323957679,0.052319298887946675,0.001956891117597012
Udinese-Monza,0.6003208750323861,0.3159779108255423,0.048047148692128214,0.03397699168797955,0.0016770737619639848
Frosinone-Milan,0.5914121917101561,0.31867925426332855,0.05688483671640042,0.030251136528016514,0.0027725807820981893
Bologna-Sassuolo,0.40816679819082247,0.23811134319981903,0.28756096359284156,0.0626915802873265,0.003469314729190235
Torino-Salernitana,0.5576755134331033,0.2464509303000573,0.14373790061840483,0.04717724485568911,0.00495841079274539
Napoli-Verona,0.5796682791480658,0.19587943748979794,0.20107413067248822,0.015507910050244725,0.007870242639403365
Atalanta-Lazio,0.5595610958898385,0.19424454619536805,0.21340403207344794,0.018396116436376838,0.01439420940496869
Inter-Juventus,0.43298408398880117,0.17396300394613068,0.2066073943258588,0.14207025300698264,0.044375264732226714
Roma-Cagliari,0.6183177851044692,0.17225675270640622,0.12831196637675865,0.05251968298634442,0.0285938128260214
