Partita,O,U
Roma-Verona,0.2918264843383339,0.7081735156616661
Udinese-Milan,0.5385003567075412,0.46149964329245885
Frosinone-Cagliari,0.5554533629485161,0.44454663705148384
Empoli-Monza,0.22194825522514228,0.7780517447748577
Salernitana-Genoa,0.3468552573423782,0.6531447426576218
Lecce-Juventus,0.3346372395732856,0.6653627604267144
Bologna-Fiorentina,0.2988196781580118,0.7011803218419882
Torino-Lazio,0.1468224672360524,0.8531775327639476
Sassuolo-Napoli,0.5590503212021314,0.4409496787978686
Inter-Atalanta,0.5749224786113458,0.4250775213886542
