Partita,0,1,2,3,4
Roma-Verona,0.47454489855907495,0.35624262711494564,0.1370015769330572,0.0245482870677782,0.0076626103251438695
Udinese-Milan,0.22665967886470936,0.25931840727424627,0.32569206971663023,0.17476236622193803,0.013567477922476149
Frosinone-Cagliari,0.31735127065782603,0.36742267598450157,0.19150227052563062,0.08245074262121087,0.041273040210830884
Empoli-Monza,0.5006840006426545,0.21771824795123,0.16487692673775217,0.086984924316073,0.02973590035229039
Salernitana-Genoa,0.27191021835207313,0.3661512741034516,0.17449724378851178,0.1716363331860766,0.01580493056988708
Lecce-Juventus,0.22200996896965408,0.43319145158985284,0.305958920616904,0.03152701875666007,0.00731264006692896
Bologna-Fiorentina,0.506842803791333,0.34450100032398084,0.10310236424994823,0.03571577253226141,0.009838059102476612
Torino-Lazio,0.6470699832203627,0.20217271317291063,0.11593444588295691,0.028269495080632617,0.006553362643137072
Sassuolo-Napoli,0.12548519684505913,0.3944014242461496,0.3789929520347347,0.06479292760334862,0.036327499270707886
Inter-Atalanta,0.635239485477987,0.20713626141448216,0.11392633771022201,0.03012972509208001,0.01356819030522878
