Partita,0,1,2,3,4
Roma-Verona,0.20462056696766961,0.4518377527527589,0.13228868961448673,0.2002766720180253,0.010976318647059289
Udinese-Milan,0.28238739031186894,0.617529377169925,0.07079389592033747,0.02485414989840046,0.004435186699468285
Frosinone-Cagliari,0.15290624005419637,0.33164103850906734,0.2994957105304939,0.21184650159953886,0.004110509306703475
Empoli-Monza,0.7266909723714008,0.17002306395291455,0.07861517756327395,0.023314413068550387,0.0013563730438602953
Salernitana-Genoa,0.3111997760668247,0.41450210850884334,0.2420231011515798,0.025143916795736024,0.007131097477016099
Lecce-Juventus,0.1900156039779096,0.6772836817800243,0.10634210407538747,0.023363090520983665,0.002995519645695056
Bologna-Fiorentina,0.11371016731302888,0.6419005592388013,0.1962989158838329,0.0441359766257568,0.003954380938580263
Torino-Lazio,0.09908045039314461,0.7398207515680517,0.11945404613503693,0.03796226494431454,0.00368248695945226
Sassuolo-Napoli,0.10068447527254153,0.6305959138993905,0.2254544320610946,0.029651804007213192,0.01361337475976014
Inter-Atalanta,0.030701590468072717,0.23798177807211932,0.26263034488927417,0.27180127531964005,0.1968850112508938
