Partita,GG,NG
Roma-Verona,0.5213270142180095,0.4786729857819905
Udinese-Milan,0.6161137440758294,0.38388625592417064
Frosinone-Cagliari,0.5450236966824644,0.4549763033175355
Empoli-Monza,0.5592417061611374,0.44075829383886256
Salernitana-Genoa,0.5497630331753555,0.45023696682464454
Lecce-Juventus,0.6161137440758294,0.38388625592417064
Bologna-Fiorentina,0.4976303317535545,0.5023696682464455
Torino-Lazio,0.5450236966824644,0.4549763033175355
Sassuolo-Napoli,0.6113744075829384,0.3886255924170616
Inter-Atalanta,0.5450236966824644,0.4549763033175355
