,0,1,2,3,media_gol_fatti,varianza_gol_fatti,media_gol_subiti,varianza_gol_subiti
Milan,0.0,0.0,0.0,0.0,2.25,0.5,0.25,0.5
Sampdoria,0.0,0.0,0.0,0.0,1.75,1.2583057392117916,1.75,1.5
Genoa,0.0,0.0,0.0,0.0,1.25,1.8929694486000912,2.25,2.6299556396765835
Parma,0.0,0.0,0.0,0.0,1.0,0.816496580927726,2.25,1.707825127659933
Fiorentina,0.0,0.0,0.0,0.0,1.75,0.9574271077563381,2.0,1.632993161855452
Lazio,0.0,0.0,0.0,0.0,1.0,0.816496580927726,2.0,1.8257418583505538
Crotone,0.0,0.0,0.0,0.0,0.75,0.5,2.75,1.5
Spezia,0.0,0.0,0.0,0.0,1.25,0.9574271077563381,2.25,1.707825127659933
Verona,0.0,0.0,0.0,0.0,1.0,1.4142135623730951,0.25,0.5
Juventus,0.0,0.0,0.0,0.0,2.0,0.816496580927726,1.0,0.816496580927726
Udinese,0.0,0.0,0.0,0.0,0.75,1.5,1.5,0.5773502691896257
Atalanta,0.0,0.0,0.0,0.0,3.5,1.7320508075688772,2.25,1.2583057392117916
Inter,0.0,0.0,0.0,0.0,2.75,2.0615528128088303,2.0,0.816496580927726
Torino,0.0,0.0,0.0,0.0,1.5,1.0,2.25,1.5
Cagliari,0.0,0.0,0.0,0.0,1.5,1.2909944487358056,2.5,1.7320508075688772
Bologna,0.0,0.0,0.0,0.0,1.75,2.0615528128088303,2.0,1.4142135623730951
Roma,0.0,0.0,0.0,0.0,2.0,2.160246899469287,1.75,1.2583057392117916
Benevento,0.0,0.0,0.0,0.0,2.0,0.816496580927726,3.0,2.449489742783178
Napoli,0.0,0.0,0.0,0.0,3.25,2.217355782608345,0.75,0.9574271077563381
Sassuolo,0.0,0.0,0.0,0.0,3.25,1.5,1.5,1.0
