Partita,0,1,2,3,4
Bologna-Verona,0.34196797356487063,0.35046399922197446,0.24176372885099767,0.04449584015870414,0.021308458203453107
Sassuolo-Empoli,0.6140386637196539,0.12650306992954954,0.177586102986651,0.057715629916943886,0.02415653344720166
Salernitana-Monza,0.6507723543216398,0.19247399797692166,0.12067001700894843,0.023358837792870447,0.01272479289961971
Genoa-Udinese,0.49218722455891256,0.30544919835964984,0.09040107347824991,0.10242123953304673,0.009541264070141059
Juventus-Frosinone,0.45163483053345527,0.15880559068496883,0.2979795917575337,0.07811709078029322,0.013462896243748915
Cagliari-Napoli,0.5315628608782577,0.2902533173122649,0.140057200741076,0.03181218970757874,0.0063144313608226865
Lecce-Inter,0.9096534455332232,0.06617048758482633,0.013209678100803457,0.004849189980401808,0.006117198800745294
Milan-Atalanta,0.7168258036494589,0.09769438845303147,0.06267383115325992,0.11172022983531449,0.011085746908935252
Roma-Torino,0.7201565150656899,0.16615528147734968,0.04620604023929478,0.03158747750211144,0.03589468571555416
Fiorentina-Lazio,0.497179679853753,0.2076236625191176,0.2335211262922544,0.049890956829976234,0.011784574504898674
