Partita,O,U
Bologna-Verona,0.1810171761220314,0.8189828238779686
Sassuolo-Empoli,0.557958497791732,0.44204150220826804
Salernitana-Monza,0.39951351498814625,0.6004864850118538
Genoa-Udinese,0.36450001339218796,0.635499986607812
Juventus-Frosinone,0.3706921118965779,0.6293078881034221
Cagliari-Napoli,0.4874039145238438,0.5125960854761562
Lecce-Inter,0.47798250851260404,0.522017491487396
Milan-Atalanta,0.5148548511352354,0.48514514886476456
Roma-Torino,0.1853254864177004,0.8146745135822996
Fiorentina-Lazio,0.2813522421479516,0.7186477578520484
