Partita,GG,NG
Bologna-Verona,0.5071090047393365,0.4928909952606635
Sassuolo-Empoli,0.5402843601895735,0.4597156398104265
Salernitana-Monza,0.5829383886255924,0.41706161137440756
Genoa-Udinese,0.5829383886255924,0.41706161137440756
Juventus-Frosinone,0.46445497630331756,0.5355450236966824
Cagliari-Napoli,0.6161137440758294,0.38388625592417064
Lecce-Inter,0.6018957345971564,0.3981042654028436
Milan-Atalanta,0.5450236966824644,0.4549763033175355
Roma-Torino,0.4976303317535545,0.5023696682464455
Fiorentina-Lazio,0.5118483412322274,0.4881516587677725
