Partita,0,1,2,3,4
Bologna-Verona,0.440019752360762,0.4502471277460236,0.07673028981314971,0.022128480446311428,0.010874349633753328
Sassuolo-Empoli,0.30435830047461143,0.3874240712925506,0.17285474874425744,0.12538031339694564,0.009982566091634842
Salernitana-Monza,0.12554739493680542,0.33933203972334447,0.2619609070918671,0.24854830965691188,0.02461134859107118
Genoa-Udinese,0.2544358638097464,0.5586344090718577,0.13270133629987077,0.038801616153721866,0.015426774664803324
Juventus-Frosinone,0.549143102901448,0.30057677647911474,0.1251904898210189,0.0204779970773994,0.004611633721019043
Cagliari-Napoli,0.1447602656954416,0.3290101000921477,0.26561603239295795,0.20611769989256587,0.05449590192688686
Lecce-Inter,0.0865206206657741,0.2179077870988295,0.4572316284741488,0.07241807964391392,0.16592188411733363
Milan-Atalanta,0.40983012775628863,0.1998826680244436,0.1963687259094973,0.14104209392238778,0.05287638438738277
Roma-Torino,0.4380184785323869,0.3385441470553233,0.09129326099069074,0.06138622625906168,0.07075788716253745
Fiorentina-Lazio,0.28958180905657477,0.4029178996799934,0.2499722600480844,0.0484995118695727,0.009028519345774682
