,Partita,Rt-5h,Rt-4h,Rt-3h,Rt-2h,Rt-1h,Classifica h,Rt-5a,Rt-4a,Rt-3a,Rt-2a,Rt-1a,Classifica a,MGf h,MGs h,MGf a,MGs a,SGf h,SGs h,SGf a,SGs a,Gf-5h,Gf-4h,Gf-3h,Gf-2h,Gf-1h,Gs-5h,Gs-4h,Gs-3h,Gs-2h,Gs-1h,Gf-5a,Gf-4a,Gf-3a,Gf-2a,Gf-1a,Gs-5a,Gs-4a,Gs-3a,Gs-2a,Gs-1a,yGf,yGs,mediagol_fatti h,mediagol_subiti h,varianzagol_fatti h,varianzagol_subiti h,mediagol_fatti a,mediagol_subiti a,varianzagol_fatti a,varianzagol_subiti a
0,Juventus-Lecce,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.8944271909999159,1.5491933384829668,1.3333333333333333,0.8333333333333334,0.816496580927726,0.752772652709081
1,Cagliari-Milan,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,5.0,0.0,1.0,3.0,0.3333333333333333,1.5,0.5163977794943223,1.224744871391589,2.1666666666666665,1.3333333333333333,1.1690451944500122,1.8618986725025253
2,Empoli-Salernitana,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,0.1666666666666666,2.1666666666666665,0.408248290463863,2.4832774042918904,0.6666666666666666,1.6666666666666667,0.816496580927726,0.816496580927726
3,Verona-Atalanta,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.816496580927726,1.095445115010332,1.8333333333333333,0.8333333333333334,0.752772652709081,1.3291601358251257
4,Inter-Sassuolo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,2.5,0.5,1.6431676725154984,0.8366600265340756,1.8333333333333333,2.0,1.6020819787597222,1.095445115010332
5,Lazio-Torino,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,1.1666666666666667,1.3333333333333333,0.752772652709081,1.0327955589886446,1.0,1.1666666666666667,1.095445115010332,1.602081978759722
6,Napoli-Udinese,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,4.0,1.0,2.0,1.0,1.4142135623730951,0.8944271909999159,0.3333333333333333,1.6666666666666667,0.5163977794943223,1.632993161855452
7,Frosinone-Fiorentina,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,3.0,1.0,0.0,2.0,1.0,4.0,2.0,0.0,3.0,2.0,1.0,2.0,4.0,2.0,0.0,1.0,1.0,1.5,1.3333333333333333,1.378404875209022,1.0327955589886444,2.0,1.6666666666666667,1.4142135623730951,1.3662601021279464
8,Monza-Bologna,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.1666666666666667,0.816496580927726,1.1690451944500122,0.5,0.6666666666666666,0.8366600265340756,0.816496580927726
9,Genoa-Roma,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,0.0,1.0,4.0,1.0,1.3333333333333333,1.5,1.505545305418162,1.378404875209022,2.1666666666666665,1.8333333333333333,2.401388487243717,1.3291601358251257
