,Partita,Rt-5h,Rt-4h,Rt-3h,Rt-2h,Rt-1h,Classifica h,Rt-5a,Rt-4a,Rt-3a,Rt-2a,Rt-1a,Classifica a,MGf h,MGs h,MGf a,MGs a,SGf h,SGs h,SGf a,SGs a,Gf-5h,Gf-4h,Gf-3h,Gf-2h,Gf-1h,Gs-5h,Gs-4h,Gs-3h,Gs-2h,Gs-1h,Gf-5a,Gf-4a,Gf-3a,Gf-2a,Gf-1a,Gs-5a,Gs-4a,Gs-3a,Gs-2a,Gs-1a,yGf,yGs,mediagol_fatti h,mediagol_subiti h,varianzagol_fatti h,varianzagol_subiti h,mediagol_fatti a,mediagol_subiti a,varianzagol_fatti a,varianzagol_subiti a
0,Spezia-Milan,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0,6.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1 , 2,1.3333333333333333,2.5,0.816496580927726,1.8708286933869709,2.0,0.5,1.095445115010332,0.5477225575051661
1,Inter-Atalanta,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,6.0,3.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,2 , 2,3.333333333333333,1.1666666666666667,1.505545305418162,0.752772652709081,1.3333333333333333,1.0,0.816496580927726,0.8944271909999159
2,Genoa-Verona,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,3 , 3,1.6666666666666667,2.5,1.2110601416389966,0.8366600265340756,1.8333333333333333,2.333333333333333,1.1690451944500122,0.816496580927726
3,Juventus-Sampdoria,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,4.0,3 , 2,1.6666666666666667,1.6666666666666667,1.2110601416389968,0.5163977794943223,1.1666666666666667,1.6666666666666667,1.3291601358251257,1.632993161855452
4,Empoli-Bologna,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,2.0,4 , 2,1.5,1.6666666666666667,1.378404875209022,1.3662601021279464,1.5,2.333333333333333,1.0488088481701516,2.3380903889000244
5,Sassuolo-Salernitana,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,1.0,2.0,1 , 0,1.0,1.1666666666666667,1.095445115010332,0.983192080250175,0.6666666666666666,2.5,1.0327955589886446,1.378404875209022
6,Udinese-Fiorentina,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,0 , 1,1.0,1.3333333333333333,1.2649110640673518,1.505545305418162,1.5,1.5,0.5477225575051661,1.224744871391589
7,Lazio-Roma,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,3 , 2,2.5,1.5,2.073644135332772,0.5477225575051661,2.333333333333333,1.3333333333333333,1.0327955589886444,1.3662601021279464
8,Napoli-Cagliari,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,2.0,4.0,3.0,2.0,2.0,2 , 0,2.6666666666666665,0.3333333333333333,1.0327955589886446,0.5163977794943223,1.1666666666666667,2.5,0.9831920802501752,0.8366600265340756
9,Venezia-Torino,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1 , 1,0.6666666666666666,1.8333333333333333,0.816496580927726,0.752772652709081,1.5,1.0,1.224744871391589,0.8944271909999159
10,Cagliari-Venezia,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,3.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1 , 1,1.1428571428571428,2.2857142857142856,0.8997354108424372,0.951189731211342,0.7142857142857143,1.7142857142857142,0.7559289460184544,0.7559289460184545
11,Salernitana-Genoa,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1 , 0,0.7142857142857143,2.142857142857143,0.9511897312113418,1.5735915849388864,1.4285714285714286,2.2857142857142856,1.2724180205607036,0.951189731211342
12,Torino-Juventus,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,0 , 1,1.2857142857142858,1.0,1.2535663410560176,0.816496580927726,1.5714285714285714,1.4285714285714286,1.1338934190276817,0.7867957924694432
13,Sassuolo-Inter,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,3.0,2.0,6.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1 , 2,1.0,1.2857142857142858,1.0,0.951189731211342,3.142857142857143,1.1428571428571428,1.4638501094227998,0.6900655593423541
14,Bologna-Lazio,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,2.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,3 , 0,1.7142857142857142,2.0,1.1126972805283737,2.309401076758503,2.142857142857143,1.7142857142857142,2.1157009420498154,0.7559289460184545
15,Verona-Spezia,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,2.0,1.0,6.0,1.0,1.0,3.0,2.0,4 , 0,2.142857142857143,2.0,1.3451854182690983,1.1547005383792517,1.1428571428571428,2.7142857142857144,0.8997354108424372,1.7994708216848745
16,Sampdoria-Udinese,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,3 , 3,1.4285714285714286,1.8571428571428568,1.3972762620115438,1.5735915849388862,1.2857142857142858,1.5714285714285714,1.3801311186847085,1.511857892036909
17,Fiorentina-Napoli,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,1 , 2,1.4285714285714286,1.5714285714285714,0.5345224838248488,1.1338934190276817,2.571428571428572,0.4285714285714285,0.9759000729485332,0.5345224838248487
18,Roma-Empoli,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,2.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,4.0,0.0,2.0,3.0,0.0,2.0,2 , 0,2.2857142857142856,1.1428571428571428,0.951189731211342,1.3451854182690983,1.2857142857142858,1.7142857142857142,1.3801311186847085,1.2535663410560174
19,Atalanta-Milan,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,2 , 3,1.4285714285714286,1.2857142857142858,0.7867957924694431,1.1126972805283737,2.142857142857143,0.7142857142857143,1.0690449676496974,0.7559289460184544
20,Spezia-Salernitana,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,4.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,2.0,1.0,0.0,2 , 1,1.25,2.5,0.8864052604279183,1.772810520855837,0.75,2.125,0.8864052604279183,1.4577379737113252
21,Lazio-Inter,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,1.0,2.0,3.0,2.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3 , 1,2.25,1.625,1.9820624179302295,0.7440238091428449,2.875,1.375,1.5526475085202969,0.9161253813129044
22,Milan-Verona,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,0.0,3 , 2,2.25,0.875,1.035098339013531,0.8345229603962802,2.125,2.125,1.246423454758225,1.1259916264596033
