,Partita,Rt-5h,Rt-4h,Rt-3h,Rt-2h,Rt-1h,Classifica h,Rt-5a,Rt-4a,Rt-3a,Rt-2a,Rt-1a,Classifica a,MGf h,MGs h,MGf a,MGs a,SGf h,SGs h,SGf a,SGs a,Gf-5h,Gf-4h,Gf-3h,Gf-2h,Gf-1h,Gs-5h,Gs-4h,Gs-3h,Gs-2h,Gs-1h,Gf-5a,Gf-4a,Gf-3a,Gf-2a,Gf-1a,Gs-5a,Gs-4a,Gs-3a,Gs-2a,Gs-1a,yGf,yGs,mediagol_fatti h,mediagol_subiti h,varianzagol_fatti h,varianzagol_subiti h,mediagol_fatti a,mediagol_subiti a,varianzagol_fatti a,varianzagol_subiti a
0,Spezia-Milan,1.0,0.0,0.0,2.0,0.0,17.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0,6.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1 , 2,1.3333333333333333,2.5,0.816496580927726,1.8708286933869709,2.0,0.5,1.095445115010332,0.5477225575051661
1,Inter-Atalanta,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,6.0,3.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,2 , 2,3.333333333333333,1.1666666666666667,1.505545305418162,0.752772652709081,1.3333333333333333,1.0,0.816496580927726,0.8944271909999159
2,Genoa-Verona,0.0,0.0,2.0,0.0,1.0,16.0,0.0,0.0,0.0,2.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,3 , 3,1.6666666666666667,2.5,1.2110601416389966,0.8366600265340756,1.8333333333333333,2.333333333333333,1.1690451944500122,0.816496580927726
3,Juventus-Sampdoria,1.0,0.0,0.0,1.0,2.0,12.0,0.0,1.0,1.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,4.0,3 , 2,1.6666666666666667,1.6666666666666667,1.2110601416389968,0.5163977794943223,1.1666666666666667,1.6666666666666667,1.3291601358251257,1.632993161855452
4,Empoli-Bologna,0.0,2.0,0.0,0.0,2.0,11.0,2.0,1.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,2.0,4 , 2,1.5,1.6666666666666667,1.378404875209022,1.3662601021279464,1.5,2.333333333333333,1.0488088481701516,2.3380903889000244
5,Sassuolo-Salernitana,2.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,1.0,2.0,1 , 0,1.0,1.1666666666666667,1.095445115010332,0.983192080250175,0.6666666666666666,2.5,1.0327955589886446,1.378404875209022
6,Udinese-Fiorentina,1.0,2.0,2.0,0.0,0.0,10.0,0.0,2.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,0 , 1,1.0,1.3333333333333333,1.2649110640673518,1.505545305418162,1.5,1.5,0.5477225575051661,1.224744871391589
7,Lazio-Roma,2.0,2.0,0.0,1.0,1.0,7.0,2.0,2.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,3 , 2,2.333333333333333,1.3333333333333333,2.250925735484551,0.816496580927726,2.333333333333333,1.3333333333333333,1.0327955589886444,1.3662601021279464
8,Napoli-Cagliari,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,2.0,4.0,3.0,2.0,2.0,2 , 0,2.6666666666666665,0.3333333333333333,1.0327955589886446,0.5163977794943223,1.1666666666666667,2.5,0.9831920802501752,0.8366600265340756
9,Venezia-Torino,0.0,0.0,2.0,0.0,0.0,18.0,0.0,0.0,2.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1 , 1,0.6666666666666666,1.8333333333333333,0.816496580927726,0.752772652709081,1.3333333333333333,0.8333333333333334,1.3662601021279464,0.983192080250175
