,Partita,Rt-5h,Rt-4h,Rt-3h,Rt-2h,Rt-1h,Classifica h,Rt-5a,Rt-4a,Rt-3a,Rt-2a,Rt-1a,Classifica a,MGf h,MGs h,MGf a,MGs a,SGf h,SGs h,SGf a,SGs a,Gf-5h,Gf-4h,Gf-3h,Gf-2h,Gf-1h,Gs-5h,Gs-4h,Gs-3h,Gs-2h,Gs-1h,Gf-5a,Gf-4a,Gf-3a,Gf-2a,Gf-1a,Gs-5a,Gs-4a,Gs-3a,Gs-2a,Gs-1a,yGf,yGs,mediagol_fatti h,mediagol_subiti h,varianzagol_fatti h,varianzagol_subiti h,mediagol_fatti a,mediagol_subiti a,varianzagol_fatti a,varianzagol_subiti a
0,Juventus-Spal,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,2 , 0,1.8333333333333333,0.8333333333333334,1.329160135825126,1.1690451944500122,0.8333333333333334,2.1666666666666665,0.983192080250175,0.983192080250175
1,Sampdoria-Inter,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,2.0,0.0,2.0,4.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1 , 3,0.6666666666666666,2.333333333333333,0.5163977794943223,1.3662601021279464,2.1666666666666665,0.3333333333333333,1.1690451944500122,0.5163977794943223
2,Sassuolo-Atalanta,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,0.0,2.0,1.0,4.0,0.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,1 , 4,1.8333333333333333,2.0,1.4719601443879746,1.6733200530681511,2.5,1.5,0.8366600265340756,1.0488088481701516
3,Napoli-Brescia,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,4.0,0.0,3.0,4.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,4.0,0.0,2.0,2 , 1,2.5,1.6666666666666667,1.51657508881031,1.505545305418162,1.1666666666666667,1.5,0.983192080250175,1.51657508881031
4,Lazio-Genoa,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,0.0,4 , 0,1.8333333333333333,0.6666666666666666,1.4719601443879746,0.816496580927726,1.1666666666666667,2.1666666666666665,1.1690451944500122,1.4719601443879744
5,Lecce-Roma,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,4.0,2.0,0.0,3.0,1.0,2.0,1.0,2.0,0 , 1,1.0,2.0,1.2649110640673518,1.5491933384829668,1.8333333333333333,1.5,1.4719601443879746,1.0488088481701516
6,Udinese-Bologna,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,1 , 0,0.5,0.8333333333333334,0.5477225575051661,1.1690451944500122,1.1666666666666667,1.1666666666666667,1.4719601443879744,1.1690451944500122
7,Cagliari-Verona,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1 , 1,1.5,1.0,1.224744871391589,0.6324555320336759,0.6666666666666666,0.8333333333333334,0.5163977794943223,0.752772652709081
8,Milan-Fiorentina,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,2.0,1.0,1 , 3,0.6666666666666666,1.3333333333333333,0.5163977794943223,1.2110601416389968,1.8333333333333333,1.6666666666666667,1.1690451944500122,1.3662601021279464
9,Parma-Torino,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,3 , 2,1.3333333333333333,1.5,1.3662601021279464,1.0488088481701516,1.6666666666666667,1.6666666666666667,1.0327955589886444,0.816496580927726
10,Spal-Parma,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,0.0,1.0,3.0,1.0,3.0,2.0,0.0,2.0,1 , 0,0.8571428571428571,1.8571428571428568,0.8997354108424372,1.2149857925879115,1.1428571428571428,1.4285714285714286,1.3451854182690983,0.9759000729485332
11,Verona-Sampdoria,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0,2.0,3.0,2 , 0,0.8571428571428571,0.7142857142857143,0.6900655593423541,0.7559289460184544,0.5714285714285714,2.2857142857142856,0.5345224838248488,1.2535663410560174
12,Genoa-Milan,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,1 , 2,1.1428571428571428,2.142857142857143,1.0690449676496974,1.3451854182690983,0.8571428571428571,1.2857142857142858,0.6900655593423541,1.1126972805283737
13,Fiorentina-Udinese,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1 , 0,1.7142857142857142,1.4285714285714286,1.1126972805283737,1.3972762620115438,0.4285714285714285,0.8571428571428571,0.5345224838248487,1.0690449676496974
14,Atalanta-Lecce,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,1.0,3 , 1,2.571428571428572,1.4285714285714286,0.7867957924694432,0.9759000729485332,1.0,2.142857142857143,1.1547005383792517,1.4638501094227998
