Partita,O,U
Fiorentina-Torino,0.5019136878781881,0.4980863121217991
Napoli-Monza,0.46326528614164997,0.5367347138583459
Genoa-Inter,0.6344077866328686,0.3655922133671213
Lazio-Frosinone,0.36877937001166733,0.6312206299883323
Atalanta-Lecce,0.6273858065461717,0.3726141934538366
Cagliari-Empoli,0.29200160806229447,0.7079983919377176
Udinese-Bologna,0.5757863413783936,0.42421365862159977
Verona-Salernitana,0.22082399790501497,0.7791760020949919
Milan-Sassuolo,0.629636808064897,0.37036319193512096
Juventus-Roma,0.5895344649494252,0.41046553505058475
