Partita,GG,NG
Fiorentina-Torino,0.2883924189053505,0.7116075810946495
Napoli-Monza,0.45115998330985474,0.5488400166901453
Genoa-Inter,0.5665075784971227,0.4334924215028773
Lazio-Frosinone,0.521492972472326,0.47850702752767404
Atalanta-Lecce,0.4733407470812898,0.5266592529187102
Cagliari-Empoli,0.5181855057285002,0.4818144942714998
Udinese-Bologna,0.34197150719467184,0.6580284928053282
Verona-Salernitana,0.4304158764277354,0.5695841235722646
Milan-Sassuolo,0.5232617114730148,0.4767382885269852
Juventus-Roma,0.32141089668350276,0.6785891033164972
