Partita,GG,NG
Juventus-Lecce,0.40518805015795933,0.5948119498420407
Cagliari-Milan,0.5672293494450207,0.4327706505549793
Empoli-Salernitana,0.21682808892694017,0.7831719110730598
Verona-Atalanta,0.22134241118240205,0.778657588817598
Inter-Sassuolo,0.6225562015080826,0.37744379849191745
Lazio-Torino,0.36981156351614675,0.6301884364838533
Napoli-Udinese,0.6425050332517492,0.35749496674825076
Frosinone-Fiorentina,0.7963909225034489,0.2036090774965511
Monza-Bologna,0.05760471358541108,0.9423952864145889
Genoa-Roma,0.8336570711472511,0.16634292885274898
