Partita,V,N,P
Juventus-Lecce,0.8787573322830395,0.10220093074769171,0.019041736969268766
Cagliari-Milan,0.018987072326360998,0.08308363590798343,0.8979292917656557
Empoli-Salernitana,0.3295843072850993,0.39095148653736433,0.27946420617753637
Verona-Atalanta,0.002570447559850542,0.0338780455611457,0.9635515068790038
Inter-Sassuolo,0.959456412935012,0.037087252027060445,0.0034563350379274546
Lazio-Torino,0.6200989336234892,0.23780975597761517,0.14209131039889553
Napoli-Udinese,0.9528032522072801,0.04354000834857899,0.0036567394441408196
Frosinone-Fiorentina,0.5056342204198713,0.3037757060241024,0.1905900735560263
Monza-Bologna,0.39198726197351663,0.47984094235355235,0.128171795672931
Genoa-Roma,0.5458475910418998,0.3100970311811282,0.14405537777697197
