Partita,0,1,2,3,4
Juventus-Lecce,0.05205991955088754,0.6060673157559614,0.2971857314203573,0.035824073706776025,0.008862959566017486
Cagliari-Milan,0.22457959559954463,0.715990986117412,0.03416709924074881,0.019660348492831943,0.005601970549462706
Empoli-Salernitana,0.11621957541085573,0.7684158769745901,0.10332049632851761,0.009592738389572034,0.0024513128964642546
Verona-Atalanta,0.806812532127874,0.15528292510015962,0.026406523106052765,0.009626020106830354,0.0018719995590833515
Inter-Sassuolo,0.08444303546814191,0.5759182227144884,0.18501381916662477,0.0615763359379205,0.09304858671282427
Lazio-Torino,0.20265042748847514,0.1976189944907541,0.5406829707303801,0.03628088755530268,0.02276671973508809
Napoli-Udinese,0.0918914592420795,0.04832082425974391,0.04522541664446712,0.06194986910379852,0.752612430749911
Frosinone-Fiorentina,0.18484643983710647,0.3040244764253051,0.2650292236723853,0.16876540363385006,0.07733445643135317
Monza-Bologna,0.8519359533145288,0.08622632919158331,0.04859414029413006,0.004884175496038552,0.00835940170371921
Genoa-Roma,0.0752591333550893,0.1837854938829168,0.09937768256301964,0.08067970642106016,0.5608979837779141
