Partita,O,U
Juventus-Lecce,0.2927180175095627,0.7072819824904373
Cagliari-Milan,0.5808436325909061,0.41915636740909396
Empoli-Salernitana,0.20319084824334954,0.7968091517566505
Verona-Atalanta,0.3853472574636235,0.6146527425363765
Inter-Sassuolo,0.6190119960282539,0.3809880039717462
Lazio-Torino,0.2328776370293545,0.7671223629706455
Napoli-Udinese,0.6991676389739305,0.3008323610260694
Frosinone-Fiorentina,0.455517695172344,0.544482304827656
Monza-Bologna,0.08924843252730541,0.9107515674726946
Genoa-Roma,0.8083335719382879,0.19166642806171208
