Partita,0,1,2,3,4
Juventus-Lecce,0.4428162309848558,0.2748707190704294,0.24584420683748268,0.025637498331802556,0.010831344775429453
Cagliari-Milan,0.09625158872686579,0.06577117513551803,0.0947102027227988,0.7333980176278058,0.009869015787011624
Empoli-Salernitana,0.7343084641106365,0.11103890087692052,0.12037948965680398,0.018184912256787845,0.016088233098851046
Verona-Atalanta,0.0853026454666744,0.523673252706293,0.28860071330721726,0.09653526084042585,0.005888127679389512
Inter-Sassuolo,0.45896730216657905,0.20330393450651799,0.25126329899176186,0.06807773129068005,0.018387733044461143
Lazio-Torino,0.318426710164619,0.3916298651774458,0.2180110400315259,0.05873992853489952,0.013192456091509706
Napoli-Udinese,0.30412290905713074,0.5885952340051648,0.08873613040489389,0.014795700964272776,0.0037500255685377717
Frosinone-Fiorentina,0.17684607335737332,0.5701249584954463,0.1996009641970824,0.041372852998088135,0.01205515095201004
Monza-Bologna,0.494542832846705,0.3265405486242899,0.14222902212556354,0.02939839414942711,0.007289202254014325
Genoa-Roma,0.20771759300285655,0.44248480834975684,0.20619308520475996,0.06609872155634457,0.07750579188628198
